,rmse,DatasetID,Condition,Level,Triplicate,Model,explained_var,r2,training_duration,RMSEAcc
393,0.8784694075584412,42183,MNAR,0.01,2,Complex,0.666123628616333,0.6661180257797241,5163.602285146713,0.2295353802368136
394,0.8559612764360617,42183,MNAR,0.01,3,Complex,0.6835176363578594,0.6830083251605367,9830.259495019913,0.2758932151757781
395,0.9098195356676194,42183,MNAR,0.1,1,Complex,0.641865599861346,0.6418622204790684,8745.100076436996,0.2488050797951346
396,0.9604301721269044,42183,MNAR,0.1,2,Complex,0.602809113238381,0.6009096642307094,11665.14107131958,0.2451931274094182
397,0.9356186636134642,42183,MNAR,0.1,3,Complex,0.6223656643508348,0.621263314593302,12212.45084118843,0.2092487657150571
398,1.1139226803455895,42183,MNAR,0.3,1,Complex,0.4639909832105736,0.4631540089701483,8503.637079238892,0.2530377007493004
399,1.1676799031651934,42183,MNAR,0.3,2,Complex,0.4100897013550733,0.4100879976517347,8128.680397748947,0.3127154014708406
400,1.1008752584457395,42183,MNAR,0.3,3,Complex,0.4757106602191925,0.4756565690040588,9404.705375671389,0.2925968430326349
401,1.254839451977288,42183,MNAR,0.5,1,Complex,0.3192232621425852,0.3187352004043846,1510.5069904327393,0.2797709003772444
402,1.2511329410969063,42183,MNAR,0.5,2,Complex,0.3238433683692286,0.3227538596509163,4380.397159814835,0.2751851297922138
403,1.2857533148034943,42183,MNAR,0.5,3,Complex,0.285317869862372,0.2847548421066593,6332.61087179184,0.2683124622751194
404,0.0344667212032124,42225,MAR,0.01,1,Complex,0.997517316044246,0.9975088040211832,9295.544665813446,0.1094907441749688
405,0.0350845214671062,42225,MAR,0.01,2,Complex,0.9975039175284356,0.9974186965222932,8772.235142707825,0.12702332052778
406,0.0296725365791665,42225,MAR,0.1,2,Complex,0.998153673967256,0.9981536361029985,14305.621886253355,0.117865325193623
407,0.0681212733383438,42225,MAR,0.5,1,Complex,0.9902803865364204,0.9902686416290036,14212.718798875809,0.1232959400328956
408,0.030266965871272,42225,MCAR,0.01,2,Complex,0.9981036811182002,0.9980789187827096,8502.217688560486,0.143427655338683
409,0.0294784968559569,42225,MCAR,0.01,3,Complex,0.9981777311656228,0.9981777052630508,13032.87830543518,0.1262989994513276
410,0.0975276116494641,42225,MCAR,0.3,2,Complex,0.9800602115528456,0.98005366404296,12879.859021902084,0.1515712650058217
411,0.1829918805294756,42225,MCAR,0.5,1,Complex,0.9297850743848528,0.9297782590753392,12430.095630407332,0.1757550518568863
412,0.1822745473361766,42225,MCAR,0.5,2,Complex,0.9303398908626048,0.9303277223077406,1063.0917949676514,0.1850477892365718
413,0.0369397410943251,42225,MNAR,0.01,2,Complex,0.9971410514148622,0.997138487508014,9460.049040079117,0.1209603677981402
414,0.1156442319114503,42225,MNAR,0.3,2,Complex,0.9719576841337624,0.9719549703377142,11501.584039211271,0.1591827930717858
415,0.1869063930685153,42225,MNAR,0.5,2,Complex,0.9278510380803228,0.9267417964168218,14069.49145936966,0.1762606910884759
416,0.2216039299964904,42545,MAR,0.01,1,Complex,0.9999382495880128,0.9999382495880128,3774.2481396198273,0.0034323067083595
417,0.3922963738441467,42545,MAR,0.01,2,Complex,0.9998066425323486,0.9998064637184144,4107.22266793251,0.0021091587178975
418,4.3802490234375,42545,MAR,0.01,3,Complex,0.975894033908844,0.9758723378181458,3336.387065887451,0.0585692021752464
419,1.0832507610321045,42545,MAR,0.1,1,Complex,0.9985275268554688,0.9985243678092957,2678.7360553741455,0.0508156043801721
420,1.7399016705760093,42545,MAR,0.1,2,Complex,0.996193789234748,0.9961931345618616,4833.590193271637,0.0128463883487765
421,1.2223055362701416,42545,MAR,0.1,3,Complex,0.9981226921081544,0.9981212019920348,3734.939246892929,0.0949530176854284
422,0.6642374396324158,42545,MAR,0.3,1,Complex,0.9994451999664308,0.999445140361786,4493.246952295303,0.0529879727877865
423,0.6145554184913635,42545,MAR,0.3,2,Complex,0.9995254278182985,0.9995250701904296,3286.288232088089,0.1026691601907708
424,40.69565963745117,42545,MAR,0.3,3,Complex,-0.9026123881340028,-1.0826404094696045,2430.1335752010345,0.3181184931535187
425,11.90540808727703,42545,MAR,0.5,1,Complex,0.8217917596223796,0.8217593780852199,3375.963464975357,0.2095923349706727
426,44.47478352310162,42545,MAR,0.5,2,Complex,-1.487261701750859,-1.4874009825983032,1799.0238304138184,0.1882333983117587
427,1.4563182592391968,42545,MAR,0.5,3,Complex,0.9973344206809998,0.9973329305648804,3708.244506597519,0.0278367492194664
428,0.7368130683898926,42545,MCAR,0.01,1,Complex,0.9993178844451904,0.9993172883987428,2419.946150779724,0.1462045344088441
429,0.0,42545,MCAR,0.01,2,Complex,1.0,1.0,3612.0131647586823,0.0097180892386798
430,0.5063507616177115,42545,MCAR,0.01,3,Complex,0.9996776395159748,0.999677580685036,3659.877550125122,0.0282171603725384
431,2.142150342677104,42545,MCAR,0.1,1,Complex,0.9942346172070468,0.9942294393334536,3488.1914060115814,0.0765270667074131
432,2.075551271438598,42545,MCAR,0.1,2,Complex,0.9945845603942872,0.9945826530456544,2475.7182190418243,0.196476101452419
433,5.484757311276836,42545,MCAR,0.1,3,Complex,0.9622469223247392,0.9621702956401746,4252.354622364044,0.0582384342865591
434,11.68856716156006,42545,MCAR,0.3,1,Complex,0.828406035900116,0.8281930685043335,2685.3779945373535,0.1955333523530436
435,10.474117174922853,42545,MCAR,0.3,2,Complex,0.8620459926582725,0.8620400678908452,3220.722974538803,0.5305135052987695
436,7.738017559051514,42545,MCAR,0.3,3,Complex,0.9247193932533264,0.9247030019760132,3970.905121564865,0.2000846367848853
437,17.401651335321933,42545,MCAR,0.5,1,Complex,0.6197409588128555,0.6191981572614282,2387.3123314380646,0.1973245301657488
438,12.951417922973633,42545,MCAR,0.5,2,Complex,0.7891428470611572,0.7890629768371582,2009.8964488506315,0.1963079753161691
439,13.999388223236336,42545,MCAR,0.5,3,Complex,0.7536786385805584,0.7535457961613832,2806.2182564735413,0.5273732956698837
440,0.2400355041027069,42545,MNAR,0.01,1,Complex,0.9999275207519532,0.9999275207519532,2893.6176302433014,0.0086031684073512
441,0.5791685581207275,42545,MNAR,0.01,2,Complex,0.9995781779289246,0.9995781779289246,4912.88693022728,0.009797763497923
442,0.4786341488361358,42545,MNAR,0.01,3,Complex,0.9997119307518004,0.9997119307518004,2359.7496509552,0.1538134497746309
443,7.242441799117187,42545,MNAR,0.1,1,Complex,0.9342178294582136,0.9340388614241354,5307.141726970673,0.0417100259942243
444,5.8572997131471665,42545,MNAR,0.1,2,Complex,0.956873188620126,0.9568567348624634,3239.2049918174744,0.0677145253069306
445,6.670627117156982,42545,MNAR,0.1,3,Complex,0.9440579414367676,0.9440433979034424,3608.9462547302246,0.2515252606304144
446,13.109753608703612,42545,MNAR,0.3,1,Complex,0.7840244770050049,0.7838739156723022,3556.079521179199,0.1893496822143544
447,14.132811546325684,42545,MNAR,0.3,2,Complex,0.7488664388656616,0.7488256692886353,4369.600053548813,0.5141760063416557
448,12.344903094807044,42545,MNAR,0.3,3,Complex,0.8088776336249481,0.808356768165272,3032.7126269340515,0.5453925394628475
449,17.624734418867344,42545,MNAR,0.5,1,Complex,0.6100791060792781,0.6093720821178809,2675.437127590179,0.523314165161657
450,17.868379592895508,42545,MNAR,0.5,2,Complex,0.6035418510437012,0.5984972715377808,3059.928845643997,0.2085698005763368
451,17.55728530883789,42545,MNAR,0.5,3,Complex,0.6125085353851318,0.6123562455177307,2984.195435523987,0.1880632217218343
452,137.11182915868724,42688,MAR,0.01,1,Complex,0.9990850748859668,0.999081157114312,10628.510323524475,0.1539973941358568
453,17.24469279139588,42688,MAR,0.01,2,Complex,0.999985696238502,0.9999854654251856,11303.92488527298,0.1814207323359475
454,11.453492560887607,42688,MAR,0.01,3,Complex,0.9999935909598198,0.9999935883872484,597.9503555297852,0.2832791147233994
455,347.02042451354464,42688,MAR,0.1,1,Complex,0.9941507553776032,0.9941142544728968,7192.484858036041,0.2363944603346477
456,323.6202692738128,42688,MAR,0.1,2,Complex,0.9948982581891682,0.9948812627467992,7831.528409719467,0.2110574837160181
457,544.1555696721188,42688,MAR,0.3,1,Complex,0.9855537223429292,0.9855276997101484,4197.007665157318,0.30220676341977
458,330.36677525516507,42688,MAR,0.3,2,Complex,0.9947296621583342,0.9946656177122222,8737.490263700485,0.2371290096098982
459,1371.494044644297,42688,MAR,0.3,3,Complex,0.9086604680867248,0.9080653430079448,350.487092256546,0.1408839059849637
460,1733.7204945396277,42688,MAR,0.5,1,Complex,0.8530920279528559,0.8530906037508814,7120.531618118286,0.0684821725297973
461,2840.938031621292,42688,MAR,0.5,2,Complex,0.6160895733180689,0.6055291379071265,1189.9515380859375,0.2428265862688989
462,217.66609797305173,42688,MCAR,0.01,1,Complex,0.9976846060130208,0.997684349609807,331.34070205688477,0.198924718660039
463,95.96049470575107,42688,MCAR,0.01,2,Complex,0.999550097715313,0.999549933835632,9013.390556812286,0.2065586133362223
464,207.6806795384533,42688,MCAR,0.01,3,Complex,0.997895160964272,0.997891936930324,10617.784586191176,0.2282844632283845
465,579.9618146220677,42688,MCAR,0.1,1,Complex,0.98365756349919,0.9835604393083844,8563.637141227722,0.2496097886878225
466,743.3874657014156,42688,MCAR,0.1,2,Complex,0.9730771871744072,0.9729901684227008,3740.740886926651,0.2339213911686366
467,662.1470873215616,42688,MCAR,0.1,3,Complex,0.9785761033017536,0.9785710765321036,6627.632648468018,0.2379961500200699
468,3498.8589441243375,42688,MCAR,0.3,1,Complex,0.4186443794844696,0.4016651811330947,5131.0208740234375,0.4151591687735604
469,1343.0100195736982,42688,MCAR,0.3,2,Complex,0.9119206473543208,0.9118443984493296,340.11415362358093,0.2752729002312722
470,2785.822723892825,42688,MCAR,0.3,3,Complex,0.621337608907181,0.6206864465515476,5702.79420042038,0.2632084286444701
471,2521.029171636788,42688,MCAR,0.5,1,Complex,0.6908464512584558,0.6893673154709239,6095.995766401291,0.2355410118161036
472,2616.4589515228113,42688,MCAR,0.5,2,Complex,0.6656781882790919,0.6654051445975717,5718.895456314087,0.2945086057685098
473,194.79090167739923,42688,MNAR,0.01,1,Complex,0.9981454922624576,0.9981454918611898,10322.003867387772,0.2081038290040457
474,1058.631348020973,42688,MNAR,0.1,1,Complex,0.9452805438938156,0.9452251864405514,5852.990558862686,0.2501993348670674
475,458.69199218480713,42688,MNAR,0.1,2,Complex,0.9897928983045252,0.9897166711473464,12517.60979938507,0.2300831783158163
476,4860.584094826864,42688,MNAR,0.1,3,Complex,-0.1543651666257737,-0.1546977794566095,5562.980937719345,0.24198745311749
477,2063.7555309944687,42688,MNAR,0.3,1,Complex,0.7923209436168487,0.7918349053969569,6317.129196643829,0.3288389205074778
478,1453.7350024624416,42688,MNAR,0.3,2,Complex,0.8967413204984224,0.8967091378385341,6817.061908960342,0.2298476506480077
479,4432.567694497998,42688,MNAR,0.3,3,Complex,0.0397254778839556,0.0397105412005124,245.88063836097717,0.2919675451874537
480,2349.1563830339,42688,MNAR,0.5,1,Complex,0.730613729666717,0.7302786870152762,6119.185366868973,0.2357905285503024
481,2334.0623402978217,42688,MNAR,0.5,2,Complex,0.7337794886068989,0.7337336342930569,4276.945404291153,0.2266536314248095
0,461.5301008319265,1193,MAR,0.01,1,Simple,0.6058286558605345,0.6057058288389179,5230.799796581268,0.3504304250938229
1,459.0867068614409,1193,MAR,0.01,2,Simple,0.6100173936837403,0.6098696559893755,2395.754945755005,0.4100632023371496
2,460.02835295532896,1193,MAR,0.01,3,Simple,0.6084391899981884,0.6082675992742812,3744.8113465309143,0.3784037115497017
3,554.9217769951407,1193,MAR,0.1,1,Simple,0.4466089039125562,0.4299882187321099,4433.800407648087,0.3764035330001541
4,486.0433952954486,1193,MAR,0.1,2,Simple,0.5628525089554047,0.5627091528317705,3685.7123713493343,0.3369307528079417
5,481.5493139898971,1193,MAR,0.1,3,Simple,0.571062172402105,0.5707583730228782,4667.181523561478,0.3886737356830247
6,686.1219302392751,1193,MAR,0.3,1,Simple,0.213871648211177,0.1285892830129347,4129.716008424759,0.3346727535741818
7,533.6611679413012,1193,MAR,0.3,2,Simple,0.4741140124943442,0.4728290138622714,3516.745566368103,0.3768542730628774
8,467.44188443572017,1193,MAR,0.3,3,Simple,0.5961944104966561,0.5955400316463368,2672.796375274658,0.2846820287568763
9,575.4928466486979,1193,MAR,0.5,1,Simple,0.3870887034230504,0.3869439893413798,2801.5694670677185,0.2861527326057346
10,591.6158892284553,1193,MAR,0.5,2,Simple,0.3839926325035786,0.3521119729527329,1962.755877494812,0.3485231594263106
11,780.0560103495706,1193,MAR,0.5,3,Simple,0.1152259502464476,-0.1263461274577044,4475.477289915085,0.2799765506178029
12,462.98500516814136,1193,MCAR,0.01,1,Simple,0.603338364888129,0.603216004286607,3992.868490695954,0.353361524958338
13,462.54418296520714,1193,MCAR,0.01,2,Simple,0.6041170709227949,0.6039712249696745,2576.3082208633423,0.3500514512006808
14,462.2809690895239,1193,MCAR,0.01,3,Simple,0.6045398694928301,0.604421822397047,6196.149562120438,0.3090006280904692
15,487.64060993372743,1193,MCAR,0.1,1,Simple,0.5599351383596851,0.5598304183291588,4577.616844177246,0.3325539623861605
16,484.7807269970572,1193,MCAR,0.1,2,Simple,0.5650944931886783,0.5649782345197759,3448.788626909256,0.3348845028046541
17,487.0465773068547,1193,MCAR,0.1,3,Simple,0.5611807538910816,0.5609021741512137,3494.1028287410736,0.3318751343694891
18,542.2875272003032,1193,MCAR,0.3,1,Simple,0.4558577359749283,0.4556483714168237,3638.6384122371674,0.3330780084638066
19,538.6817901790566,1193,MCAR,0.3,2,Simple,0.4630370541466936,0.4628632068634033,6141.957458496094,0.3367285770712334
20,537.8907649664282,1193,MCAR,0.3,3,Simple,0.4646910915783775,0.4644395827695756,2607.039450407028,0.3348567648579475
21,595.6034529925224,1193,MCAR,0.5,1,Simple,0.3435494438540669,0.3433488501115908,5770.651029348373,0.3337851010502143
22,594.4924723427355,1193,MCAR,0.5,2,Simple,0.3458689431083654,0.3457962715410387,4202.291434764862,0.3357235223465125
23,591.7600346681977,1193,MCAR,0.5,3,Simple,0.3519207234968671,0.3517962225363806,3741.555101633072,0.3341238105202901
24,463.38996783171103,1193,MNAR,0.01,1,Simple,0.6026052409625342,0.6025215844900215,2091.535984039306,0.3335928371784654
25,460.85643482896114,1193,MNAR,0.01,2,Simple,0.6070391032196294,0.606856107711792,3483.263983488083,0.3399549298524574
26,462.42311481222697,1193,MNAR,0.01,3,Simple,0.6043030876618907,0.6041785141292203,1703.093772172928,0.3349979462740894
27,490.7454733096544,1193,MNAR,0.1,1,Simple,0.5543047798137868,0.5542073539417605,4637.89460849762,0.3397385250187897
28,488.095403053446,1193,MNAR,0.1,2,Simple,0.5590162401975289,0.5590089959785569,5004.407784938812,0.3426211060097971
29,487.8700198339058,1193,MNAR,0.1,3,Simple,0.5595017514567016,0.5594161664784438,4615.150095701218,0.3357308984500939
30,546.0126079501408,1193,MNAR,0.3,1,Simple,0.4490253018277405,0.448144166756163,5831.560980558395,0.3288523530296356
31,541.9890749115904,1193,MNAR,0.3,2,Simple,0.4564550632765323,0.4562473831029279,3413.4658529758453,0.334973221557258
32,539.7048252251128,1193,MNAR,0.3,3,Simple,0.4608703080701113,0.4608210891601427,2961.570280313492,0.3396468730105542
33,620.78802439276,1193,MNAR,0.5,1,Simple,0.2867084398527741,0.2866429526534609,3399.9778389930725,0.333165148480524
34,587.4011937485202,1193,MNAR,0.5,2,Simple,0.3613370001711783,0.3613103032112121,1529.439885854721,0.339661341551894
35,599.8540703116734,1193,MNAR,0.5,3,Simple,0.333961837212541,0.3339428181048588,1559.0468702316284,0.3340487363851007
36,11.450285928060229,1199,MAR,0.01,1,Simple,0.4770291392890633,0.4770178198814392,3125.150770187378,0.2751034582113038
37,11.510390384389847,1199,MAR,0.01,2,Simple,0.4715179992143121,0.4715130298847988,3960.225722551346,0.2832356115567126
38,11.492966908647388,1199,MAR,0.01,3,Simple,0.4731339498214191,0.4731117785600979,6053.580801725388,0.2201709276291998
39,11.563365384198717,1199,MAR,0.1,1,Simple,0.4667642225107176,0.4666371941566467,2381.873646736145,0.2866175497094257
40,11.835747575339468,1199,MAR,0.1,2,Simple,0.441711387957727,0.4412139364098669,1198.9146654605863,0.351096571342764
41,11.78952334162176,1199,MAR,0.1,3,Simple,0.4455845705486204,0.4455700650393402,2929.8782436847687,0.3234905619591113
42,12.13428018088831,1199,MAR,0.3,1,Simple,0.4261724375570647,0.4126699592027474,4402.469671964645,0.2672743884585886
43,11.70709240915393,1199,MAR,0.3,2,Simple,0.4533760037345864,0.4532959761114331,1894.7039959430697,0.2171334154852551
44,12.813335846536416,1199,MAR,0.3,3,Simple,0.3481715526104059,0.3450945622143735,6185.549442529678,0.3214050886907359
45,12.067450956153664,1199,MAR,0.5,1,Simple,0.4301816128106723,0.419121553249982,2677.9630818367004,0.2261394405359346
46,12.485387455468334,1199,MAR,0.5,2,Simple,0.3783995712371758,0.3781892657279968,2234.753431081772,0.2724352527096493
47,13.924401557796791,1199,MAR,0.5,3,Simple,0.2535646092235738,0.2265945005823354,3378.648285627365,0.3497414368857318
48,11.49651601026211,1199,MCAR,0.01,1,Simple,0.4728293726142998,0.4727863073348999,1692.8837270736694,0.2882482626273999
49,11.47545098937759,1199,MCAR,0.01,2,Simple,0.4747301515314049,0.4747165685020454,1725.7204344272614,0.2930512518447387
50,11.50472704374101,1199,MCAR,0.01,3,Simple,0.4720456112183927,0.4720329541153699,1144.4278345108032,0.2821659552338402
51,11.853451112951989,1199,MCAR,0.1,1,Simple,0.4395729063845978,0.4395410571146113,2283.4519670009613,0.286659555972019
52,11.830276220713827,1199,MCAR,0.1,2,Simple,0.4418169922678936,0.4417304411825112,4785.657591342926,0.2708909190524071
53,11.836332903442957,1199,MCAR,0.1,3,Simple,0.4411597878546434,0.4411586663439323,2491.0085451602936,0.2860922205218599
54,12.484575716581032,1199,MCAR,0.3,1,Simple,0.3785215812009569,0.3782701014802386,7069.891210079193,0.2795014353092249
55,12.51651578333042,1199,MCAR,0.3,2,Simple,0.3750989421679322,0.3750848174095154,4830.263482093811,0.2745835685487937
56,12.496705582710026,1199,MCAR,0.3,3,Simple,0.3770637379259062,0.3770613837432414,2100.9472301006317,0.2786775997185489
57,13.236489196644689,1199,MCAR,0.5,1,Simple,0.3011316621828018,0.3011245312050904,2270.0978519916534,0.2797603499637439
58,13.446653062620122,1199,MCAR,0.5,2,Simple,0.2803274808739127,0.2787553958261307,7175.167954206467,0.2812037572120786
59,13.255964907605955,1199,MCAR,0.5,3,Simple,0.2990684729896735,0.2990663647651672,8173.913293838501,0.2793480583860999
60,11.507542288988486,1199,MNAR,0.01,1,Simple,0.4718041576607752,0.4717745318912995,2253.995968103409,0.2845403880722782
61,11.513100384096772,1199,MNAR,0.01,2,Simple,0.471307443185027,0.4712641472519064,3445.0404374599457,0.3160657348844234
62,11.461363997507878,1199,MNAR,0.01,3,Simple,0.4760772253600461,0.4760054279307266,3040.062705039978,0.2665077338137263
63,11.980363166073134,1199,MNAR,0.1,1,Simple,0.4275403460088262,0.4274754105816519,1978.1299376487732,0.3065738532924048
64,11.80877506869376,1199,MNAR,0.1,2,Simple,0.4438168162359447,0.4437578715643459,2971.5828680992126,0.28891109125823
65,11.78721136685462,1199,MNAR,0.1,3,Simple,0.4458234916558429,0.4457874957694422,1836.700748682022,0.273206979472549
66,12.682099538878347,1199,MNAR,0.3,1,Simple,0.3587092007625035,0.3584411740303039,4344.2255318164825,0.2997931291292993
67,12.757166385943464,1199,MNAR,0.3,2,Simple,0.3508594326199504,0.3508237583318827,3818.3873777389526,0.282884352892971
68,12.53438606211424,1199,MNAR,0.3,3,Simple,0.3733317371314867,0.3732991100363855,845.3212838172913,0.2834090111164464
69,13.430208082602654,1199,MNAR,0.5,1,Simple,0.2809460576092104,0.2805184516971338,2988.592531442642,0.2918762618634544
70,13.68770723152499,1199,MNAR,0.5,2,Simple,0.2555180519783364,0.252664534791855,3355.8855106830597,0.2927956985356538
71,13.624018462104097,1199,MNAR,0.5,3,Simple,0.259686794429846,0.2596030441299424,2976.5651199817657,0.2759784605435449
72,2.881885619583907,1200,MAR,0.01,1,Simple,0.8064521595938121,0.8064512719128487,4831.920640230179,0.3967789100297113
73,3.2301554607889225,1200,MAR,0.1,1,Simple,0.7571185073049693,0.7568447275989867,6696.535111904144,0.5430881993849557
74,3.1433933832950647,1200,MAR,0.1,3,Simple,0.7698075409326747,0.7697316170439654,5180.296500921249,0.2187715190475734
75,3.176201153366957,1200,MAR,0.3,2,Simple,0.7652630766943465,0.7648998858004683,5282.321646690369,0.5745929635796084
76,3.173499993756285,1200,MAR,0.3,3,Simple,0.7653341131392185,0.7652995915308191,6346.083289384842,0.1991658554651663
77,4.231188611274494,1200,MAR,0.5,1,Simple,0.5888595305213141,0.5827833414077759,4654.153660535812,0.2310523757308581
78,3.4795785533055614,1200,MAR,0.5,2,Simple,0.719143947665194,0.7178434525215259,2976.0641543865204,0.2148518836283438
79,5.784993563145331,1200,MAR,0.5,3,Simple,0.2691743932661258,0.2200933885698609,6245.522625684738,0.2038798014827639
80,2.889082239468182,1200,MCAR,0.01,1,Simple,0.8054851855783007,0.8054834085248203,6184.041762828827,0.5540317183606553
81,2.8991392105948313,1200,MCAR,0.01,2,Simple,0.8041275896666344,0.8041268167378315,7162.545465230942,0.549394471478829
82,2.9082864804417055,1200,MCAR,0.01,3,Simple,0.8028888526469115,0.8028888413960515,6121.32839512825,0.5561848664760194
83,3.1686401152769688,1200,MCAR,0.1,2,Simple,0.7660211986268308,0.7660179138183594,4770.838617801666,0.201918020071689
84,3.220729110638248,1200,MCAR,0.1,3,Simple,0.7582623827008114,0.7582618249323132,4858.981100797653,0.2009317264242258
85,3.668127488754109,1200,MCAR,0.3,1,Simple,0.6864363924522208,0.686436368969046,4439.906143188477,0.2018119030238261
86,3.6723626721102702,1200,MCAR,0.3,2,Simple,0.6857143491685628,0.6857118760920806,4195.93510222435,0.2021751060325509
87,3.662504186810154,1200,MCAR,0.3,3,Simple,0.687398529009583,0.6873970031738281,4383.694983005524,0.2018495016690979
88,4.311055077218853,1200,MCAR,0.5,1,Simple,0.5668862984458236,0.5668842423478151,4271.765301465988,0.559623735933388
89,4.282787388422359,1200,MCAR,0.5,2,Simple,0.5726476794219669,0.5725455209992258,3771.2198190689087,0.2018253222118408
90,4.30275330689314,1200,MCAR,0.5,3,Simple,0.5685584522111857,0.5685507325419836,5648.93049454689,0.2017861068080168
91,2.899765105091063,1200,MNAR,0.01,1,Simple,0.8040438278973032,0.8040422335756843,7140.284934997559,0.5727323642697215
92,2.8902100632345307,1200,MNAR,0.01,3,Simple,0.8053335555765905,0.8053315102838696,5719.603171110153,0.5344030954724239
93,3.143280716923513,1200,MNAR,0.1,1,Simple,0.7697633660953269,0.7697481234337743,5639.44401550293,0.2019755113622728
94,3.1938708842372243,1200,MNAR,0.1,2,Simple,0.7622826998022987,0.762276828289032,6405.3138256073,0.2042969446951404
95,3.1338245120774455,1200,MNAR,0.1,3,Simple,0.77121761761955,0.7711314130683177,5349.522069692612,0.2013792207030048
96,3.674882640395337,1200,MNAR,0.3,1,Simple,0.6859201967227841,0.6852804002774784,4567.767483711243,0.2004172691143758
97,3.7266018973936426,1200,MNAR,0.3,2,Simple,0.6764310725459091,0.6763595149830233,6713.52662563324,0.5551136057808255
98,3.7649063202984343,1200,MNAR,0.3,3,Simple,0.6696721941548784,0.6696721500160354,6089.4707090854645,0.2022628333477265
99,4.330342269030727,1200,MNAR,0.5,1,Simple,0.5631385179717325,0.5630001475895499,3261.9847638607025,0.5559217879543026
100,4.6614553698863395,1200,MNAR,0.5,2,Simple,0.493658534792182,0.4936160840992944,6106.594863176346,0.5583133353851147
101,4.595541266317668,1200,MNAR,0.5,3,Simple,0.5092879590654571,0.5078356159321143,5996.545718669891,0.2058256292809615
102,9.023690306298516,1213,MAR,0.1,3,Simple,0.2496166397733387,0.2490040897545634,5997.182397842407,0.3663907110747038
103,9.198523171441389,1213,MAR,0.3,2,Simple,0.219929739460767,0.2196212739115594,7675.809592962265,0.3306718638233114
104,9.349014391783063,1213,MAR,0.5,3,Simple,0.1956225147771092,0.1938778308399515,7559.732710123062,0.2899205176122098
105,6.326962870195648,1213,MCAR,0.3,1,Simple,0.6283213653035289,0.6282769332441646,7296.4617331027985,0.3061007557549418
106,9.36885683028238,1213,MCAR,0.3,2,Simple,0.1907332851679926,0.190452356598364,6250.532516002655,0.3066786609369928
107,9.328066924990797,1213,MCAR,0.3,3,Simple,0.1978038198150691,0.1974861897479588,5253.436290979385,0.3060632230200004
108,9.629591761735504,1213,MCAR,0.5,1,Simple,0.1448763161042057,0.1447659958152618,5418.0774974823,0.3070575127071432
109,9.600070216378498,1213,MCAR,0.5,2,Simple,0.1502327306920881,0.1500017584093478,5433.183157920837,0.306540013450497
110,9.62488626608427,1213,MCAR,0.5,3,Simple,0.1458102800232575,0.1456016110211537,3779.366358280182,0.306809268797483
111,9.066431890073876,1213,MNAR,0.1,1,Simple,0.242462838700472,0.2418729110567573,4938.694151639938,0.302954276694962
112,9.11471843843503,1213,MNAR,0.1,2,Simple,0.2340255710161698,0.2337760492313191,10627.126132011414,0.3062237661587842
113,9.09203635959062,1213,MNAR,0.1,3,Simple,0.2377982819425735,0.2375847697257995,7052.13943362236,0.3106243200751884
114,9.387812062008338,1213,MNAR,0.3,2,Simple,0.1874466242828714,0.1871732614535198,5194.2200791835785,0.3050057777756943
115,9.62074647574289,1213,MNAR,0.5,1,Simple,0.1463853546106704,0.1463363766670227,4828.971834659576,0.3078219476729347
116,9.683285294978337,1213,MNAR,0.5,2,Simple,0.1353334185862962,0.1352020266514572,5883.827723026276,0.3060117279026336
117,9.706695584459546,1213,MNAR,0.5,3,Simple,0.1318947749610048,0.1310155046969827,6065.234148025513,0.3074590530792936
118,0.0732524006723907,189,MAR,0.01,1,Simple,0.9210203540017732,0.92009768353714,7831.87567448616,0.283362315567525
119,0.0723908307548475,189,MAR,0.01,2,Simple,0.9221599805057994,0.9219661980643844,6913.014851331711,0.2670238005670306
120,0.0737887277971483,189,MAR,0.01,3,Simple,0.9234698781300796,0.9189233695471946,7335.112317562103,0.2851421566338351
121,0.1078387219339976,189,MAR,0.1,1,Simple,0.8269436929236488,0.8268330092342406,7413.60248541832,0.278541358489427
122,0.1171809062835018,189,MAR,0.1,2,Simple,0.7977781057431877,0.7955301158863332,11824.736292362211,0.296107982509772
123,0.1188864536245941,189,MAR,0.1,3,Simple,0.7923592899397004,0.789534754485832,8787.106073617935,0.2809504743577172
124,0.1598836141816637,189,MAR,0.3,1,Simple,0.6259287335603714,0.6193519935004517,8589.971301794052,0.2938368838748942
125,0.142441778645857,189,MAR,0.3,2,Simple,0.7067785885075692,0.6978723854309563,8242.954902887344,0.2859679390720666
126,0.1615818893601957,189,MAR,0.3,3,Simple,0.6112609781794272,0.6112226011682312,8527.301675081253,0.2900469402552281
127,0.1988807948201016,189,MAR,0.5,1,Simple,0.4116708535472737,0.4110189259697249,7283.505591392517,0.2896869830454044
128,0.182805983745226,189,MAR,0.5,2,Simple,0.5055169027498408,0.5023815658156789,10271.7776157856,0.2881508039408152
129,0.2166183772360155,189,MAR,0.5,3,Simple,0.3120137902340699,0.3012750651164841,8360.42628622055,0.2913132816332565
130,0.0816923603897141,189,MCAR,0.01,1,Simple,0.9013888478227602,0.900624681190785,6127.273964643478,0.272849079317799
131,0.0775412762685265,189,MCAR,0.01,2,Simple,0.910675219074911,0.9104673301014078,11953.536549568176,0.2721637947413463
132,0.0823174141554057,189,MCAR,0.01,3,Simple,0.9013426522851968,0.8990981602956204,9331.387296676636,0.273535615400664
