,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
216,42225,reg_simple_,MAR_,0.01_,1/,0.13957692227225071,SimpleImputer,0.9485204495986839,0.9482973033136751,0.16131101271296738,0.9982576462397584,0.9980517591771059,0.030480167108938017,0.9907517334239486,0.9906920136650472,0.06662295517138882,MLPRegressor,14109.450135231018,0.07410049438476562,0.9484599146911921,0.9484598904325033,0.16105717929861654,0.9979024223506783,0.9978960793357164,0.03167456824300976,0.9888022406513438,0.9887167091312379,0.0733523304212697,SimpleImputer,0.22583324492445994,MLPRegressor,14201.561711549759,0.02904057502746582
217,42225,reg_simple_,MAR_,0.1_,1/,0.2154544913693223,SimpleImputer,0.948516884299289,0.9485026898404546,0.16099029368653975,0.998061296146949,0.9980188857851637,0.03073624300913926,0.9979195575417827,0.9978741533134634,0.031839188810807724,MLPRegressor,8736.44408583641,0.04010152816772461,0.9485057585222059,0.9484935144336089,0.1610046350729842,0.9978072469582756,0.9977960482658371,0.032418809603237106,0.9972158365585814,0.9972023912580434,0.036524940094659224,SimpleImputer,0.46005290000398175,MLPRegressor,12787.734812259674,0.09784364700317383
218,42225,reg_simple_,MAR_,0.3_,1/,0.1767732654702565,SimpleImputer,0.94859445846045,0.9485936277197172,0.16084808640701753,0.9983001112856488,0.9982922677647843,0.028536842102331476,0.9886314926598826,0.988451812873232,0.07420837650437467,MLPRegressor,11953.038230657578,0.034863948822021484,0.948723639047522,0.9486892148899118,0.1606984729776136,0.9983715504055803,0.9983272946131131,0.028242670020814275,0.774121477798172,0.5839920615440681,0.4453965340720664,SimpleImputer,0.396327876259042,MLPRegressor,13501.214353322983,0.09045553207397461
219,42225,reg_simple_,MAR_,0.5_,1/,0.153677656044276,SimpleImputer,0.9440380205469179,0.9440374877348603,0.16782475478287445,0.9975292544879245,0.9974029896561619,0.03519110175396538,0.6605782701551801,0.6593133116548784,0.4030636250181008,MLPRegressor,13581.334898471832,0.04339766502380371,0.9443446000253551,0.9443331486872433,0.16738084210320794,0.9976893204524293,0.9976862555886078,0.033216488243769056,-3.4019863114599707,-7.4810182556376095,2.011036824575565,SimpleImputer,0.5046627037892264,MLPRegressor,12638.447432994843,0.06251859664916992
220,42225,reg_simple_,MNAR_,0.01_,1/,0.17440286233634011,SimpleImputer,0.9463698170596988,0.9463678076475028,0.16429342943833447,0.9981563994212854,0.9981346945615831,0.029824351031965995,0.9954812260862801,0.9954771624255838,0.0464409954202063,MLPRegressor,8138.711276292801,0.051407575607299805,0.9492035738030787,0.9492035738030784,0.15989099281433813,0.9970400820786274,0.9970362462181581,0.03759387427658461,0.9961668994106264,0.996161201987739,0.042785208698983675,SimpleImputer,0.18893132868460283,LGBMRegressor,5749.454339981079,0.0704658031463623
221,42225,reg_simple_,MNAR_,0.1_,1/,0.16684877821105745,SimpleImputer,0.9824949748419722,0.9824949748419722,0.09386178079835339,0.9959974687994322,0.9959893782105063,0.04373225568738209,0.9952576557777504,0.9952462121475917,0.047611944906386386,RandomForestRegressor,4020.353285074234,0.4962470531463623,0.9469453972516901,0.9469451367082715,0.16340676035412255,0.997723442614948,0.9977229671169094,0.03295191626223717,0.9958648973029922,0.9958625956912138,0.04441810284415973,SimpleImputer,0.1804252655261749,MLPRegressor,14553.649035215378,0.08719325065612793
222,42225,reg_simple_,MNAR_,0.3_,1/,0.19034481994944508,SimpleImputer,0.955300814153464,0.9553006517825837,0.1499885184398895,0.995553104701787,0.9955456026775663,0.04608827996740377,0.9806290850544452,0.9805906670059971,0.0962058164602203,RandomForestRegressor,3768.266578912735,0.43501782417297363,0.961483440550263,0.9614831832098578,0.13922993292205357,0.996192620047701,0.9961811270404292,0.04267402720094696,0.9812235540086498,0.9811882256002743,0.09471328614548595,SimpleImputer,0.178666209046527,RandomForestRegressor,4397.488088607788,0.505326509475708
223,42225,reg_simple_,MNAR_,0.5_,1/,0.19180843862818983,SimpleImputer,0.9044712907602193,0.9044712907028976,0.2192675555388533,0.9942851353833597,0.9942661160957287,0.05229022033537757,0.8996236352690034,0.8995933943505937,0.2188150387265412,HistGradientBoostingRegressor,3988.712941646576,0.04401087760925293,0.9000568067483964,0.9000568067483964,0.2242766346140801,0.9945219583348055,0.9945196086060476,0.051121290898289394,0.8946220797659054,0.8945617233043415,0.22423075213388338,SimpleImputer,0.45901445694068815,HistGradientBoostingRegressor,4415.81428527832,0.04355740547180176
224,42225,reg_simple_,MCAR_,0.01_,1/,0.17447408869288997,SimpleImputer,0.9659992482310573,0.9659992406411851,0.1308132477692206,0.9967127648930307,0.9967072593559259,0.03962550283635492,0.9965311319609813,0.9965247702813896,0.040708751470767045,RandomForestRegressor,2296.7765843868256,0.39519739151000977,0.9484754943926275,0.9483790818108153,0.16118338887953676,0.9981782769929367,0.9980715803173117,0.030324720162917616,0.9976343368979748,0.9975675049219135,0.034058224918672636,SimpleImputer,0.22755991741744558,MLPRegressor,13205.550390958786,0.05402636528015137
225,42225,reg_simple_,MCAR_,0.1_,1/,0.17134135672872391,SimpleImputer,0.9536892883429495,0.9536892798123494,0.15266806017980986,0.9965730466825642,0.9965647005858627,0.04047420451016738,0.9947118417340776,0.9947070960240524,0.050239236612772055,RandomForestRegressor,7321.512659311295,0.4196126461029053,0.9749772149323999,0.9749772149323999,0.11222128641155216,0.9968313548996435,0.9968219864635737,0.03892905805610698,0.9930914093974141,0.9930866942140286,0.05741678983897866,SimpleImputer,0.1750739174275301,ExtraTreesRegressor,4785.685833930969,0.6583871841430664
226,42225,reg_simple_,MCAR_,0.3_,1/,0.18101398918194472,SimpleImputer,0.9565378639903366,0.9565378639903366,0.14789822208035033,0.9967948821754153,0.9967863706703167,0.03914658801772052,0.9838666125414499,0.9838610556177707,0.08772706232505312,ExtraTreesRegressor,4902.205005168915,0.5336341857910156,0.9488359094196929,0.9488359094196929,0.16046859479621758,0.9966609769820693,0.9966563931921085,0.0399303966716222,0.9842687059064218,0.9842612427807347,0.0866325787834141,SimpleImputer,0.1767449499831158,RandomForestRegressor,4927.532866716385,0.46288275718688965
227,42225,reg_simple_,MCAR_,0.5_,1/,0.19642520353185347,SimpleImputer,0.9094671393369432,0.9094671389353013,0.21345706944190496,0.9913036857071,0.9913009112540657,0.06440697539917986,0.9297197182593167,0.9296713336904419,0.18313114676159672,RandomForestRegressor,6227.524883031845,0.4396235942840576,0.898806852815579,0.898806852815579,0.2256747507692862,0.9922115050804795,0.9921961527348672,0.06100288922152627,0.9302398792380147,0.9301946251846045,0.18244856664102513,SimpleImputer,0.17574027720387808,HistGradientBoostingRegressor,5189.641144275665,0.050399065017700195
228,42225,reg_full_,MAR_,0.01_,1/,0.09258961226282718,IterativeImputer,0.9487758062567558,0.9487716794853637,0.16056928704418694,0.9983127906667864,0.998296653984728,0.028500170855176577,0.9982954724563013,0.9982789876581141,0.028647584988345073,MLPRegressor,12961.857825517654,0.01645374298095703,0.9474510673996093,0.9474319052998927,0.16265541957618945,0.9976593944944004,0.9976500271727059,0.03347552866725742,0.997517316044246,0.9975088040211832,0.03446672120321246,IterativeImputer,0.1094907441749688,LinearSVR,9295.544665813446,0.03982901573181152
229,42225,reg_full_,MAR_,0.1_,1/,0.1015203877556278,IterativeImputer,0.9487364509494393,0.9487105588868101,0.1606650462382969,0.998330032768511,0.9983184532513576,0.02831721230757424,0.9976191324004017,0.997612651294604,0.03374068950295372,MLPRegressor,12289.191128253937,0.039398193359375,0.9478436805554337,0.9477430544338576,0.1621733286270343,0.9979007260494677,0.9978508802544874,0.03201299680626113,0.9948032097822809,0.9947478858488894,0.050045277578274705,IterativeImputer,0.16218749118875123,MLPRegressor,13585.470306158066,0.08659052848815918
230,42225,reg_full_,MAR_,0.3_,1/,0.16539894938097355,IterativeImputer,0.9463571093600516,0.9463326139316527,0.16434732568766727,0.9981710029601353,0.9980515553011208,0.03048176188394177,0.9940656826222434,0.9940049737229613,0.05346770824933216,MLPRegressor,13820.071910619736,0.010663986206054688,0.9478276915924668,0.9478258824488902,0.16204475412221994,0.9981793058416312,0.9981736490086756,0.029511286781279032,0.9957325518390289,0.9957156239489208,0.04520014371104925,KNNImputer,0.14907770704516543,MLPRegressor,15410.072932004929,59.23182797431946
231,42225,reg_full_,MAR_,0.5_,1/,0.1367246907681061,IterativeImputer,0.9486258101442645,0.9485983652785477,0.1608406744384616,0.9982400319405724,0.9982182969350534,0.02914833066833978,0.9928716452486266,0.9928716232631757,0.05830305962388144,MLPRegressor,9143.67386841774,0.08506178855895996,0.9476354767907542,0.9476003948487888,0.1623945414362724,0.9979119042972335,0.9978949523510209,0.031683050495979415,0.9902803865364203,0.9902686416290036,0.06812127333834388,KNNImputer,0.12329594003289562,LinearSVR,14212.718798875809,67.19280672073364
232,42225,reg_full_,MNAR_,0.01_,1/,0.11204519781993875,IterativeImputer,0.9478589338386998,0.9478586255355815,0.1619938986560011,0.9978951449017004,0.9978923275097076,0.03170279757189869,0.9977569384999355,0.9977540634676988,0.03272613848471575,MLPRegressor,13490.79482793808,0.03399324417114258,0.9482358848284483,0.9482238702463738,0.16142552665661758,0.9982690024551623,0.9982394308934333,0.028974941148925883,0.9975832860935765,0.9975546391702254,0.03414817510878495,IterativeImputer,0.14659554998460614,MLPRegressor,13236.789524555206,0.06501889228820801
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,42225,reg_full_,MNAR_,0.3_,1/,0.16375312688965915,IterativeImputer,0.9370272398209073,0.9364374150180647,0.17885792805947154,0.9974602835663265,0.9969995213908754,0.03782607606912898,0.9867389578946316,0.9863886387000904,0.08056507303670331,MLPRegressor,13224.58992433548,0.11637997627258301,0.9681721896965971,0.968172035399829,0.12656448409206553,0.9953084756717047,0.995287417525337,0.0474051479180793,0.9849259119748086,0.984803817107383,0.08512620645772659,SimpleImputer,0.1751885168441886,RandomForestRegressor,11780.2436003685,0.46214818954467773
235,42225,reg_full_,MNAR_,0.5_,1/,0.16832898653710876,VAE,0.032753695318073706,0.03273714728026411,0.6977175941639469,0.021547982538749233,0.02110640740510028,0.6832250278667937,-0.01891820821511203,-0.018920910931366608,0.697053739990855,LGBMRegressor,5413.731842279434,0.06102252006530762,0.9234854165368953,0.9234853504501443,0.19623646718197596,0.9947979062455485,0.9947574118292295,0.04999987236817052,0.9149178610238083,0.9144637397561746,0.20196269314870674,SimpleImputer,0.17425671159825284,ExtraTreesRegressor,12691.783147573471,0.5645854473114014
236,42225,reg_full_,MCAR_,0.01_,1/,0.10911120326171661,IterativeImputer,0.9488834810698143,0.9488832069590877,0.16039440678213573,0.9982817741582559,0.9982794615107577,0.028643640894489113,0.9982587514981637,0.9982561727219168,0.028836845962123308,MLPRegressor,11533.150153636932,0.04799628257751465,0.948713448628722,0.9487130051690498,0.16066121468225728,0.997930121832599,0.9979221508060123,0.03147770320443401,0.9978209095659999,0.9978122501186641,0.032299430026334126,IterativeImputer,0.12323675078362893,MLPRegressor,14727.215684890747,0.8397316932678223
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,42225,reg_full_,MCAR_,0.5_,1/,0.19058153196664243,IterativeImputer,0.8737812952564293,0.8737612446401424,0.2520599071828694,0.9959723110111125,0.995948164834142,0.04395637894972695,0.9144480243133976,0.9144378160033091,0.20199329557565116,MLPRegressor,7319.409951210022,0.017894983291625977,0.8942945616066494,0.8942945275242341,0.23065143231847993,0.9926583856022247,0.9926376881076969,0.05925201579790138,0.9297850743848528,0.9297782590753393,0.18299188052947563,SimpleImputer,0.1757550518568863,LGBMRegressor,12430.095630407333,0.23397397994995117
240,42225,reg_simple_,MAR_,0.01_,2/,0.1744734124376292,SimpleImputer,0.9487987274823917,0.948773586893423,0.16056629774061376,0.9983828171426307,0.9983334923705011,0.02819029867640153,0.9978916806517575,0.9978596568767873,0.03194756224328912,MLPRegressor,12877.789722681046,0.08481740951538086,0.9486903875133891,0.9486903739096322,0.16069665802047928,0.9983505581454925,0.9983459026806975,0.028085137407926848,0.9953847008950603,0.9953325350365564,0.047177677513592156,SimpleImputer,0.34831628811892035,MLPRegressor,13145.406005382538,0.1035604476928711
241,42225,reg_simple_,MAR_,0.1_,2/,0.24540373857922398,SimpleImputer,0.9486269197515041,0.9486254309301625,0.1607983233450685,0.998074376498924,0.9980668060338168,0.030362235158747492,0.9965773737209216,0.9965728029201777,0.04042644606349576,MLPRegressor,13629.664589166641,0.05099964141845703,0.948724144943156,0.9486670511216246,0.16073317620010344,0.9980910564583165,0.9980068962397253,0.030829109363456536,0.9968858149126413,0.9968724294643587,0.038618871654623195,SimpleImputer,0.18839424095158022,MLPRegressor,12721.89840221405,0.0775904655456543
242,42225,reg_simple_,MAR_,0.3_,2/,0.16831277855935758,SimpleImputer,0.9718220528364715,0.9718219367872161,0.11908662563412918,0.9953805249723175,0.9953648485878882,0.04701408485285078,0.873166649754231,0.8714111563343876,0.24762681376774143,RandomForestRegressor,8583.791377305984,0.5091156959533691,0.9585812835326417,0.9585812185357743,0.14437968133284693,0.9961490477856387,0.9961365252186907,0.042922505504297805,0.8663374535261635,0.8655240653744134,0.25323183952687134,SimpleImputer,0.16108652068015963,RandomForestRegressor,2916.460827112198,0.36443567276000977
243,42225,reg_simple_,MAR_,0.5_,2/,0.19368637659568472,SimpleImputer,0.9458601097889133,0.9458560487799822,0.16507541314274327,0.9971416411271706,0.9971163975562237,0.03708204841310307,0.47113324789283706,0.46245164279395445,0.5062963466444073,MLPRegressor,12470.01706647873,0.12517952919006348,0.9588153873849132,0.9588153835898954,0.14397097065374645,0.9966632728659982,0.9966621977935425,0.039895721434253906,0.8136424936881548,0.8085549698106986,0.3021468511064962,SimpleImputer,0.17222714595884417,ExtraTreesRegressor,4038.2029972076416,0.37044715881347656
244,42225,reg_simple_,MNAR_,0.01_,2/,0.1764563890714824,SimpleImputer,0.9647028271016408,0.9647028271016408,0.13328380457505543,0.9968759461497265,0.9968701522600406,0.03863292842139129,0.9958944999575801,0.9958758181922724,0.04434706936955626,ExtraTreesRegressor,4899.0733897686005,0.488558292388916,0.9484190016603847,0.9483921423786538,0.16116299714851984,0.9980040985728298,0.9979617512323378,0.031176303333782136,0.9965417593986824,0.99647662688454,0.04098975686097934,SimpleImputer,0.23994124118662524,MLPRegressor,14128.129595279694,0.14221596717834473
245,42225,reg_simple_,MNAR_,0.1_,2/,0.1637263827992827,SimpleImputer,0.9623690961399511,0.9623690961375542,0.13761942689069456,0.9964350241616063,0.9964309928440637,0.04125434854505078,0.9935267116127496,0.9935192108471823,0.05559170195075842,HistGradientBoostingRegressor,4973.2560958862305,0.043352603912353516,0.9659367562053387,0.9659367450261755,0.13093341422006735,0.9972870988916162,0.9972806305184307,0.03601058144616025,0.994335030475808,0.994324492222958,0.05202335849151118,SimpleImputer,0.17447523092093334,RandomForestRegressor,6219.957032203674,0.42648768424987793
246,42225,reg_simple_,MNAR_,0.3_,2/,0.1830532855132567,SimpleImputer,0.9561907626694699,0.9561907626694699,0.1484876268447819,0.9962204051983357,0.9961975030503143,0.042582431972903304,0.9859625476506155,0.9859341833826385,0.08189898126246094,ExtraTreesRegressor,6281.970041036606,0.525482177734375,0.9569550739579016,0.9569550737821613,0.14718664427160733,0.9951774112403281,0.9951637782467562,0.048022982332992334,0.9860224870134878,0.9859999555011898,0.08170727602882913,SimpleImputer,0.17283399061660767,RandomForestRegressor,4674.149933815002,0.43147897720336914
247,42225,reg_simple_,MNAR_,0.5_,2/,0.19055979619285096,SimpleImputer,0.905225321958052,0.9052252921903596,0.2184005094496179,0.9939172958470032,0.9939164570374001,0.05386098777642578,0.9222063097440525,0.9222055245307301,0.19260626191374766,ExtraTreesRegressor,3299.888691663742,0.4919567108154297,0.8961900198050395,0.8961900198050395,0.22857407666633034,0.9932189674242878,0.9931500434718922,0.057153118445565886,0.9214046912041499,0.9214046780005858,0.19359510535994104,SimpleImputer,0.17381848939476985,HistGradientBoostingRegressor,5462.899298429489,0.05027294158935547
248,42225,reg_simple_,MCAR_,0.01_,2/,0.17783669678358277,SimpleImputer,0.9483796176417834,0.9483625660006595,0.16120917165762036,0.9981833407575608,0.9981453089355824,0.029739373407076372,0.997597738408218,0.9975613649801135,0.034101181578299826,MLPRegressor,11958.727739095688,0.05309891700744629,0.9483609739402021,0.9481311320391381,0.1615700296982371,0.9981554796195737,0.9979357954835606,0.03137418016147439,0.9976404335472612,0.997457539887332,0.03481954552135465,SimpleImputer,0.20578647701407857,MLPRegressor,12632.602976560593,0.018877506256103516
249,42225,reg_simple_,MCAR_,0.1_,2/,0.17068960276061107,SimpleImputer,0.9687650371277627,0.9687649939780285,0.12537998599927191,0.997350454538275,0.9973441783585729,0.0355873358448336,0.9957809147405519,0.9957768016473535,0.04487627119893277,RandomForestRegressor,4805.127362251282,0.4252307415008545,0.9591742774087079,0.9591742774087079,0.14334229717890998,0.9968777408569853,0.9968702027901422,0.038632616563780545,0.9948732035638085,0.9948682607875201,0.04946845118002781,SimpleImputer,0.1785213034307065,RandomForestRegressor,3807.884902238846,0.4709162712097168
250,42225,reg_simple_,MCAR_,0.3_,2/,0.18277315497812419,SimpleImputer,0.9577051506317336,0.9577051195418176,0.14589866596437806,0.9944922364887051,0.9944907094872241,0.05125589969478023,0.9847196962275365,0.984707141895152,0.08539655549296843,RandomForestRegressor,5113.738399505615,0.4665486812591553,0.9477968613164975,0.9477967615445709,0.16208997033022793,0.9957810649660255,0.9957777325682948,0.044871324881049876,0.9841100142539692,0.9840947173863247,0.08708968490705535,SimpleImputer,0.17612936818349673,RandomForestRegressor,4916.296266794205,0.4130241870880127
251,42225,reg_simple_,MCAR_,0.5_,2/,0.19348784497439642,SimpleImputer,0.9053523635825901,0.9053523393797203,0.21825407546604528,0.9941220705884227,0.9941108594883953,0.05299342416929193,0.9284376598592354,0.9284309621343586,0.1847390106768216,RandomForestRegressor,6859.189909219742,0.442549467086792,0.9078291699144672,0.9078291417948491,0.21537943612405944,0.9947327589526201,0.9947196847351538,0.05017945622174399,0.9289854577034089,0.9289780000846631,0.18403163004178985,SimpleImputer,0.17545580347328285,RandomForestRegressor,5300.491553544998,0.4621872901916504
252,42225,reg_full_,MAR_,0.01_,2/,0.10974239557437833,IterativeImputer,0.9485653456717349,0.9484983654789005,0.16099705292911032,0.9983408903345081,0.9982362048462616,0.029001475678402524,0.9983320506544847,0.9982276456761048,0.029071758258650524,MLPRegressor,8838.650779247284,0.13786935806274414,0.9483037304622437,0.9481788531872365,0.16149568759407973,0.9975539162711963,0.9974685076480375,0.03474436141374412,0.9975039175284357,0.9974186965222933,0.03508452146710623,IterativeImputer,0.12702332052778,MLPRegressor,8772.235142707825,0.3923826217651367
253,42225,reg_full_,MAR_,0.1_,2/,0.126574238988635,IterativeImputer,0.9480227350235074,0.948009323624693,0.1617596332988874,0.9981502840545434,0.9981464522761102,0.029730205445521837,0.9981691224705619,0.9981651300985845,0.029580033565656052,MLPRegressor,12991.74543762207,0.005537986755371094,0.9486279529589334,0.9486244595657621,0.16079984348461882,0.998228547738043,0.998228536934287,0.02906444772816925,0.998153673967256,0.9981536361029985,0.029672536579166537,IterativeImputer,0.11786532519362308,MLPRegressor,14305.621886253357,1.0517857074737549
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,42225,reg_full_,MAR_,0.5_,2/,0.1472195268999677,VAE,0.4387600744363529,0.43876010179519653,0.5314736039814127,-0.04473703260756179,-0.07923269271850586,0.7173870792394544,0.00742538762156697,-0.3605661392211914,0.8054820668190281,XGBRegressor,5462.284938573837,0.02694535255432129,0.947997160513665,0.9479892081717222,0.16179092307860776,0.9969489474667151,0.996900257861857,0.03844667687837359,0.9830238506962841,0.9830044533944157,0.09002509586567174,IterativeImputer,0.6293247863527077,MLPRegressor,14610.437408447266,0.08946824073791504
256,42225,reg_full_,MNAR_,0.01_,2/,0.10832996012118254,IterativeImputer,0.9486618990038661,0.9486609105497329,0.16074278955887716,0.9984157693053344,0.9984063016498409,0.027567608062330516,0.9981754387536572,0.9981655828272566,0.029576384109237696,MLPRegressor,12328.444713115692,0.05716061592102051,0.9474272144807847,0.9474180655530017,0.162676829536982,0.9976400316110692,0.9976363050010176,0.033573123055920154,0.9971410514148622,0.9971384875080139,0.03693974109432515,KNNImputer,0.12096036779814022,LinearSVR,9460.049040079117,5.001224040985107
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,42225,reg_full_,MNAR_,0.3_,2/,0.16077066730354944,KNNImputer,0.9834157464880865,0.9834157464880865,0.09135985128225917,0.9949083956070323,0.9948824687016397,0.04939992366617647,0.9674011553646059,0.9671437575457191,0.12517136014919625,RandomForestRegressor,6992.657269239426,0.7713344097137451,0.9336771123475347,0.9336771123475347,0.18270024654744205,0.9884058435272387,0.988388826539579,0.07441047564877397,0.9719576841337624,0.9719549703377142,0.11564423191145035,IterativeImputer,0.15918279307178587,ARDRegression,11501.584039211273,3.3625385761260986
259,42225,reg_full_,MNAR_,0.5_,2/,0.18634418392555419,IterativeImputer,0.8889347788465571,0.888898297570747,0.23646549464603595,0.9972412742536676,0.9971737051195829,0.03671172234105246,0.9255520108294787,0.9241675916828447,0.1901618739404143,MLPRegressor,10072.715388298035,0.030911684036254883,0.9023654070439047,0.9023654070439047,0.22167120392933126,0.9930320836102304,0.9930191982433987,0.05769639477018671,0.9278510380803229,0.9267417964168218,0.1869063930685153,SimpleImputer,0.17626069108847597,HistGradientBoostingRegressor,14069.49145936966,0.04868960380554199
260,42225,reg_full_,MCAR_,0.01_,2/,0.1089007270694273,IterativeImputer,0.9488941740586284,0.9488938512463858,0.16037770607642415,0.9983633073745153,0.9983612690315367,0.027954379365203015,0.9983311557512411,0.9983290370149954,0.028227956460494603,MLPRegressor,13468.505175113678,0.11008548736572266,0.9486999161651919,0.9486921016782659,0.16069395239773568,0.998255213971976,0.9982315228882735,0.029039942078844385,0.9981036811182002,0.9980789187827095,0.030266965871272054,IterativeImputer,0.14342765533868304,MLPRegressor,8502.217688560486,0.0871279239654541
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,42225,reg_full_,MCAR_,0.3_,2/,0.16484463675631983,IterativeImputer,0.9399001875694479,0.939886925722776,0.17393696566292377,0.9981260241373777,0.9980884198396247,0.03019202770625837,0.988347009808429,0.9883193557276105,0.07463274633619714,MLPRegressor,13901.827804088593,0.07902002334594727,0.9498477919961529,0.9498477919961525,0.1588738606344255,0.9946638346108027,0.9946544901284705,0.0504882819023041,0.9800602115528456,0.98005366404296,0.0975276116494641,IterativeImputer,0.1515712650058217,LGBMRegressor,12879.859021902084,5.830909252166748
263,42225,reg_full_,MCAR_,0.5_,2/,0.19064729031177222,IterativeImputer,0.8974647215811103,0.8974647215811103,0.2271663905161645,0.992948490483634,0.9929275024469313,0.05807409184092386,0.9185120072695694,0.918506262305876,0.19713246054225853,ExtraTreesRegressor,4541.676482200623,0.4647667407989502,0.8985643313987003,0.8985642481278382,0.22594510987167415,0.9949388555940767,0.9949288592212379,0.04917550829709161,0.9303398908626048,0.9303277223077406,0.18227454733617662,SimpleImputer,0.18504778923657184,ExtraTreesRegressor,1063.0917949676514,0.4972872734069824
264,42225,reg_simple_,MAR_,0.01_,3/,0.13703816783901848,SimpleImputer,0.9485196917332019,0.9484903158069913,0.16100963430473547,0.9979780106057079,0.9979616463805064,0.03117710521098974,0.9974513463154275,0.9974295528859751,0.035010665049907984,MLPRegressor,13894.23465514183,0.07976818084716797,0.9486554848485234,0.9486532707010726,0.1607547493045115,0.9981960996677249,0.9981859862954153,0.029411441197301838,0.997660058007545,0.9976545440613349,0.03344334149450979,SimpleImputer,0.17675323489507325,MLPRegressor,12676.994944810867,0.01857924461364746
265,42225,reg_simple_,MAR_,0.1_,3/,0.12203495051807045,SimpleImputer,0.9485708467999815,0.9485323584984533,0.16094391209798128,0.9979011156005464,0.997879998907724,0.03179538341718003,0.9972174475975731,0.9972172749808437,0.03642765128316733,MLPRegressor,9557.297035694122,0.057036638259887695,0.9486190514210602,0.9485919966289417,0.16085063818938697,0.9977663355929366,0.9977225230003229,0.03295512960605017,0.9973459810424963,0.997262804841202,0.03612841473296039,SimpleImputer,0.22238681667097024,MLPRegressor,12407.556806564331,0.07900667190551758
266,42225,reg_simple_,MAR_,0.3_,3/,0.16379607290918458,SimpleImputer,0.947353999699024,0.9472804860833006,0.16288951067408722,0.9976432944984155,0.9975985337105316,0.033840305216719754,0.7077384389908292,0.7052579775363526,0.3749013926810688,MLPRegressor,8524.244516849518,0.03630805015563965,0.9675770707119106,0.9675770707119106,0.1277419509194892,0.9970343365722212,0.9970231654415724,0.03767674480124355,0.8260651488669004,0.8189010352587156,0.2938691575460529,SimpleImputer,0.12982108934524952,RandomForestRegressor,3509.702694416046,0.44651007652282715
267,42225,reg_simple_,MAR_,0.5_,3/,0.20757161618171435,SimpleImputer,0.9466772069641566,0.9466546187990366,0.16385354107441993,0.9968138382136379,0.9967920937824746,0.0391117146506654,0.4676495982154163,0.44378796310267576,0.5150106567515497,MLPRegressor,13453.734936237335,0.013752222061157227,0.9466280549855143,0.9466256089503227,0.1638980877649886,0.9968243386672428,0.9968235790855898,0.03891930242673278,-0.031380533671041544,-0.568766209758168,0.864918402059241,SimpleImputer,0.4291997592767634,MLPRegressor,10068.16655421257,0.06201958656311035
268,42225,reg_simple_,MNAR_,0.01_,3/,0.1741767386181253,SimpleImputer,0.946847900337146,0.946821280555838,0.1635973850511342,0.998090789438718,0.9980507631452128,0.03048795755735617,0.9950292314856273,0.9949567176917165,0.04904024868158382,MLPRegressor,12260.48949933052,0.029309988021850586,0.9481463820459846,0.9481344277943832,0.16156489652536557,0.9980068763718283,0.997992506187391,0.03094020107773272,0.9976190108073602,0.9975886272187795,0.033910032134576364,SimpleImputer,0.20700390632476368,MLPRegressor,14368.711253166199,0.06695199012756348
269,42225,reg_simple_,MNAR_,0.1_,3/,0.1767908042571535,SimpleImputer,0.9558520342972117,0.9558520285865713,0.14906057642390885,0.9969033713514605,0.9969024464887324,0.038433101509057814,0.9952573459325422,0.9952482597844511,0.04760168966603934,ExtraTreesRegressor,7052.997282266617,0.4562547206878662,0.9458578635358936,0.9458565523171384,0.1650746455427115,0.9970198694852751,0.9970157037026013,0.03772393554650611,0.9942541118720711,0.9942532285271594,0.05234895151764991,SimpleImputer,0.22291163308291753,MLPRegressor,9424.471221208572,0.061398983001708984
270,42225,reg_simple_,MNAR_,0.3_,3/,0.18371208749916898,SimpleImputer,0.9822417473695442,0.9822417473695442,0.09453824481910013,0.9964514563845781,0.9964436975941502,0.04118085563286526,0.9840645199164119,0.9840645185323323,0.08717232290689081,ExtraTreesRegressor,6732.169641017914,0.7157447338104248,0.9542213036635839,0.9542213019649455,0.15178859411682832,0.9959559341319967,0.9959537968861555,0.04392581863680751,0.9851024038377859,0.9851000581103084,0.08429237905010886,SimpleImputer,0.18396734553092722,ExtraTreesRegressor,5449.367560863495,0.510430097579956
