,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
47,189,reg_full_,MCAR_,0.5_,2/,0.20506726437117137,VAE,0.03223393754750625,0.03223393754750614,0.26038451640800725,0.015303388111182037,0.015187487360559082,0.25716920131356164,0.001636274461785714,0.0014101486040981603,0.2589618274429337,HistGradientBoostingRegressor,1995.770497560501,1.7924509048461914,0.28696000474359884,0.282867591280329,0.224145299768734,0.6089515265016892,0.5898598892030559,0.16596186222719492,0.25339305904504583,0.24829602013624252,0.2246806139430579,SimpleImputer,0.2881245731498224,0.2883205595344144,MLPRegressor,9422.850645780563,0.010123729705810547
48,189,reg_simple_,MAR_,0.01_,3/,0.28613838757256793,SimpleImputer,0.9492533582094835,0.9492401978716736,0.05963344811123157,0.9331810188746046,0.9331760822131218,0.06698971716314657,0.9237777811071672,0.9237697710481897,0.07154936589582797,MLPRegressor,10187.009138584137,0.028508901596069336,0.9430582490351215,0.9394403856174008,0.06513606404655296,0.9295039143466549,0.9252091405792457,0.07087065375478614,0.9234698781300796,0.9189233695471946,0.0737887277971483,SimpleImputer,0.2778193546174259,0.28514215663383513,MLPRegressor,7335.112317562103,0.01315927505493164
49,189,reg_simple_,MAR_,0.1_,3/,0.28868029739403206,SimpleImputer,0.8821656864626106,0.8821508994725252,0.09086426074455066,0.9089067960851974,0.9071471137602685,0.07896595300890788,0.8309060795263836,0.8278480423880981,0.10752220447447479,MLPRegressor,14006.821412086487,0.04886746406555176,0.8583511884939682,0.8560727439976784,0.10041566860520328,0.9074985654593836,0.9023406019158985,0.08098399531714229,0.7923592899397004,0.789534754485832,0.11888645362459417,SimpleImputer,0.2874157760703563,0.2809504743577172,MLPRegressor,8787.106073617935,0.023897647857666016
50,189,reg_simple_,MAR_,0.3_,3/,0.2649476222375247,SimpleImputer,0.6548273431809157,0.6545348764211991,0.1555722261931924,0.8511899875112107,0.848927510267574,0.10072444206717264,0.6490988012472788,0.6482810750208987,0.15368803066824868,MLPRegressor,13622.342287778854,0.13561153411865234,0.6613582454521019,0.661340764956996,0.15403216619091412,0.846250356102965,0.8458322465604141,0.10175106159704422,0.6112609781794272,0.6112226011682312,0.16158188936019577,SimpleImputer,0.28932564933986693,0.29004694025522815,MLPRegressor,8527.301675081253,0.014404058456420898
51,189,reg_simple_,MAR_,0.5_,3/,0.2770225215323229,SimpleImputer,0.4870985328197044,0.4807717782461475,0.19072565120062315,0.7827048943631185,0.7804990551134418,0.12141165360502564,0.5987796201780784,0.5947821910422303,0.16496295937710592,MLPRegressor,9755.957078456879,0.06852912902832031,0.6715760897409664,0.6705187452890833,0.1519306224429734,0.8571091226271745,0.8559634677088166,0.09835093786556987,0.31201379023406994,0.30127506511648416,0.21661837723601557,SimpleImputer,0.28864302865341,0.2913132816332565,MLPRegressor,8360.42628622055,0.021806716918945312
52,189,reg_simple_,MNAR_,0.01_,3/,0.2825142899082313,SimpleImputer,0.9385513984311358,0.9337448104275886,0.06813023892831285,0.924576732843997,0.9211301293741703,0.07277760195324721,0.8954287432372078,0.891331911630641,0.08542661358565973,MLPRegressor,12671.772299528122,0.10663747787475586,0.9391211218479891,0.9389985455028235,0.06537324705240787,0.9253289060146282,0.9253012561666123,0.07082699666007411,0.8907694672915047,0.890661813838269,0.08568959883061182,SimpleImputer,0.29192997438464746,0.2919040363068219,MLPRegressor,8617.439823627472,0.023623943328857422
53,189,reg_simple_,MNAR_,0.1_,3/,0.2749894472766439,SimpleImputer,0.7632717864726319,0.7628656921500735,0.12889235445920247,0.8906052862726594,0.8906001923472521,0.08571374216635085,0.713622998761575,0.7136218866321293,0.13867944309270108,MLPRegressor,13378.757119178772,0.03753089904785156,0.7737100816738117,0.7737023216341246,0.12591283741047696,0.8951875222891054,0.8946086173839842,0.08412880656087968,0.6939407932752177,0.6937945314291563,0.14339983393703812,SimpleImputer,0.2899541730378081,0.2903111784100984,MLPRegressor,8220.710565328598,0.018738746643066406
54,189,reg_simple_,MNAR_,0.3_,3/,0.2767707324097702,SimpleImputer,0.49459733761249736,0.4945950926521676,0.1881696983740519,0.7540967984065663,0.7514853716413562,0.12918680453815168,0.43902339801132617,0.43892409604565374,0.1941122689536231,MLPRegressor,9506.058797597885,0.06783270835876465,0.4770826301607968,0.4770653452116079,0.19140517396260323,0.7953047754953626,0.7936613350455122,0.11771518385004412,0.46326826003904975,0.463173227072342,0.18987127234840226,SimpleImputer,0.28848666075084584,0.28630799048045713,MLPRegressor,7382.631131649017,0.010293245315551758
55,189,reg_simple_,MNAR_,0.5_,3/,0.2518180362906556,SimpleImputer,0.26899268260895826,0.2659438146533384,0.22677470609560604,0.5864244748090016,0.5824985646883933,0.16744460663858818,0.22555651682007827,0.223132701193423,0.22841025439928142,MLPRegressor,11358.050636053085,0.05922222137451172,0.2939254647153746,0.28834230606587996,0.223288078292639,0.6002698077581641,0.5864161474032866,0.16665715523183036,0.25535920249512734,0.24720462912473018,0.22484366047972268,SimpleImputer,0.28916369665709424,0.2877831644307676,MLPRegressor,4956.211111068726,0.018244266510009766
56,189,reg_simple_,MCAR_,0.01_,3/,0.28669791705690884,SimpleImputer,0.9399629695162826,0.9399539593577737,0.06485928390834377,0.9244400917821382,0.924333621047256,0.07128426116756342,0.9019521216620134,0.9019127010593064,0.08116121965942294,MLPRegressor,11506.573925733566,0.0500185489654541,0.9298489326048349,0.9277841400262011,0.07112892665633037,0.9204253220118377,0.9186731543184488,0.07390250189124468,0.9013426522851967,0.8990981602956204,0.08231741415540578,SimpleImputer,0.29174818087534404,0.27353561540066407,MLPRegressor,9331.387296676636,0.018536090850830078
57,189,reg_simple_,MCAR_,0.1_,3/,0.2830433335355026,SimpleImputer,0.8050159429760206,0.8050131649082586,0.11687795564268828,0.8718250199809415,0.8715581288200854,0.09287428622422265,0.6846871520485188,0.6844610066851442,0.14556893174036362,MLPRegressor,13773.815688371658,0.0682213306427002,0.777364721230137,0.7678733472030623,0.12752415838905784,0.889825577387111,0.8780681040891098,0.0904900525571322,0.7231361475797762,0.7133241633842662,0.13875151104572706,SimpleImputer,0.2880241408828176,0.28833851790521176,MLPRegressor,7287.7723224163055,0.01959705352783203
58,189,reg_simple_,MCAR_,0.3_,3/,0.2713626887708571,SimpleImputer,0.4623455706248565,0.46223774433329123,0.19409981431089157,0.8010111359563583,0.7990892863320429,0.11615655557715744,0.431106374389701,0.431104467415096,0.19546024499863132,MLPRegressor,11741.934926271439,0.07695960998535156,0.4891775108950175,0.4867090538767036,0.18963206024868642,0.789437426614199,0.7893486551688167,0.1189390033914463,0.4104428842721357,0.4081875080021431,0.19935826305721824,SimpleImputer,0.2874990826416865,0.2892921950188063,MLPRegressor,7568.272882461548,0.029354333877563477
59,189,reg_simple_,MCAR_,0.5_,3/,0.2709041409552819,SimpleImputer,0.26609279450628054,0.264345331044605,0.22702148456392474,0.6067220101217932,0.6054312461516927,0.1627809288252337,0.2714283225741647,0.2681691555110479,0.22169072924965025,MLPRegressor,8909.915249824524,0.1807396411895752,0.32237931227977634,0.32225169504073636,0.21790348773297644,0.6903611513148542,0.686946197572952,0.1449945467523692,0.25752430368751955,0.25747026432853604,0.2233053367033974,SimpleImputer,0.28814203329313554,0.2892231731286763,MLPRegressor,7543.295010566711,0.01771259307861328
60,189,reg_full_,MAR_,0.01_,3/,0.28372269087935464,IterativeImputer,0.9530757899578914,0.9527477599555758,0.057536198268006385,0.9259542819446673,0.9249558534925291,0.07099055777331945,0.9102498969210947,0.9091652770131025,0.07810307361868636,MLPRegressor,11162.363077878952,0.07341575622558594,0.9551429466567399,0.9550144149351225,0.056139255397110496,0.9269011854936445,0.9268924330270404,0.070068584239688,0.9124190434487089,0.9123981679460877,0.07670060181150865,KNNImputer,0.27528009043463103,0.29291304862174566,MLPRegressor,12152.442505598068,0.06541252136230469
61,189,reg_full_,MAR_,0.1_,3/,0.28672916480622,IterativeImputer,0.8382273404728393,0.8378432727269691,0.10658533310905954,0.8989837478840035,0.898925674063585,0.08238774269390278,0.7757317245297397,0.7741529178379796,0.12315425436617419,MLPRegressor,8525.100237369537,0.07561540603637695,0.8775515431493794,0.8772220363475254,0.09274492931234297,0.9121400034346722,0.9121378036622015,0.07681449943420027,0.832794134623641,0.8327801043975497,0.10597078490930179,KNNImputer,0.2912452838843333,0.2778090293626727,MLPRegressor,8619.486110448837,0.40898799896240234
62,189,reg_full_,MAR_,0.3_,3/,0.2697968628053097,KNNImputer,0.7045567891313218,0.7040734869504258,0.14398654138894773,0.8605777848224784,0.859086241866395,0.09727895035838852,0.5189530252522008,0.5188975880528418,0.1797467076035924,MLPRegressor,13983.220356225967,0.29604625701904297,0.701039757619236,0.7009621270654729,0.14474149664195698,0.8737211077962397,0.8722807649328475,0.09261265433494821,0.6542888292299585,0.6539654684543155,0.15244103796240246,SimpleImputer,0.28864166807441255,0.28830391533197186,MLPRegressor,8486.159977674484,0.008553266525268555
63,189,reg_full_,MAR_,0.5_,3/,0.24441019897052402,VAE,0.04548838978739966,0.04548838978739955,0.2585952654085748,0.007801069846411046,-0.0035829825679678518,0.25960844830171287,-0.006639786694438987,-0.026002749545474435,0.2624922221410315,LGBMRegressor,3292.2832465171814,0.02132105827331543,0.5108615514472854,0.5105543735567757,0.1851749293279058,0.8288106997467852,0.8270946354970861,0.10775722803557494,0.606199781453531,0.6049657806784108,0.1628769153532028,SimpleImputer,0.2864633741576865,0.2888448247518172,MLPRegressor,10844.95429968834,0.007973909378051758
64,189,reg_full_,MNAR_,0.01_,3/,0.2874432666085635,IterativeImputer,0.9538973216967311,0.9530774203757063,0.05733514319390184,0.9271337993481165,0.9267245009920095,0.07014901374212369,0.9070227531509392,0.9065372645523132,0.07922484915764007,MLPRegressor,12483.885163068771,0.09161067008972168,0.9371401347856977,0.9349439329352707,0.06751089473962504,0.9300732609020962,0.9282917301714795,0.06939477933675425,0.903916615668282,0.9016562540500007,0.08126724748307229,KNNImputer,0.2922708817470789,0.2762162599815727,MLPRegressor,8822.921055555344,0.09832215309143066
65,189,reg_full_,MNAR_,0.1_,3/,0.2773155942066587,KNNImputer,0.7963326676780416,0.7958807650034428,0.11958368371608422,0.8912476754635102,0.891228976139503,0.08546706404888331,0.7113192564811672,0.711291432375712,0.1392425644497565,MLPRegressor,10394.300158262253,0.1221768856048584,0.7969182375902619,0.7941962338778389,0.12007611289210039,0.8875477925196902,0.882900794632252,0.08867866594656874,0.7153728744622266,0.7134954409016351,0.13871005557227417,SimpleImputer,0.28767261735647026,0.29180873203828284,MLPRegressor,12118.447909355164,0.05066108703613281
66,189,reg_full_,MNAR_,0.3_,3/,0.2431508792603719,VAE,0.041080150066862164,0.041080150066862164,0.25919171534985547,0.015203395211476067,0.015182916710764549,0.25716979809161744,-0.006928482225852184,-0.007099422833685809,0.26006286978076965,LGBMRegressor,1877.5478188991547,0.013784170150756836,0.48752556744505315,0.4865321532763076,0.18966473483192026,0.7592551754035464,0.7489591174210636,0.1298417629774041,0.4092634859898646,0.40637751990529947,0.19966288708556149,SimpleImputer,0.2877302100324809,0.28834245122992547,MLPRegressor,9706.565644979477,0.008135795593261719
67,189,reg_full_,MNAR_,0.5_,3/,0.19921109035177673,VAE,0.08159360819779182,0.08159360819779193,0.25365732624285553,-0.008991724929263256,-0.028120619619983245,0.2627630000867404,-0.028300538550918075,-0.028461842123959524,0.26280660061814054,LGBMRegressor,3244.4914932250977,0.016308069229125977,0.2838440115571289,0.2828324486333066,0.22415079175498054,0.6368818137433352,0.6364254958532445,0.15625678606257637,0.24173097898809504,0.24113734775095086,0.22574792483757533,SimpleImputer,0.287665713679641,0.2897099148320428,MLPRegressor,7738.716503143311,0.006865978240966797
68,189,reg_full_,MCAR_,0.01_,3/,0.28287275367633014,KNNImputer,0.9500857446385433,0.9497997913715989,0.059303827319184196,0.9279148446687766,0.92739810277594,0.06982583888612143,0.9041280058278756,0.9035071963446353,0.0804988432598245,MLPRegressor,12177.197074890137,0.05974459648132324,0.9603212416069046,0.9602508269110991,0.052770840414857245,0.9287614207661228,0.9287610688460114,0.06916730820990724,0.9081118448651377,0.90811169516818,0.07855472216939892,IterativeImputer,0.289449386904228,0.28951125228400704,MLPRegressor,10825.823660612106,0.03613686561584473
69,189,reg_full_,MCAR_,0.1_,3/,0.27702473006966344,VAE,0.008971163878593424,0.008971154689788818,0.26349544525146484,0.015686316115121834,0.015442958155967856,0.25713584294286057,0.008863635993029861,0.00864487886428833,0.2580220401287079,ARDRegression,3244.6231667995453,0.02786731719970703,0.7439324145874051,0.741635474281878,0.13453844482096206,0.8761447884612854,0.875196167986567,0.09154953383638126,0.7145238322949958,0.7123827607475124,0.1389791444249143,KNNImputer,0.2956311040513445,0.2914959359475196,MLPRegressor,10821.35778427124,0.7625231742858887
70,189,reg_full_,MCAR_,0.3_,3/,0.24021807860946795,VAE,0.005034718291440754,0.005034744739532471,0.2640182375907898,0.012297535242424495,0.012083253205665945,0.2575741948048732,0.0019415764319579143,0.0016975998878479004,0.25892454385757446,ARDRegression,2016.0317435264587,0.01896190643310547,0.46532129970628255,0.46484056092838755,0.19362951446464924,0.7836126841426895,0.7758702541107326,0.12268512973281279,0.44412350792425037,0.4430558222246713,0.1933962332955307,IterativeImputer,0.2885838266987428,0.28643988817464355,MLPRegressor,7462.551158189774,0.02050304412841797
71,189,reg_full_,MCAR_,0.5_,3/,0.2040877779669513,VAE,0.0019908912920565403,0.0019909143447875977,0.2644217610359192,0.008874117997648479,0.008629596804149542,0.2580240285897942,0.0013426928830473361,0.0010738372802734375,0.25900542736053467,ARDRegression,3765.611121416092,0.02060723304748535,0.3202213414196283,0.3094405253812733,0.21995331189144576,0.6826721467059049,0.6778119900653572,0.14709464561575764,0.23766441233836078,0.2308859034823768,0.22726761938461734,SimpleImputer,0.28823128693129774,0.2882848646426259,MLPRegressor,8351.233117103577,0.006868124008178711
72,197,reg_simple_,MAR_,0.01_,1/,0.09539136192622158,SimpleImputer,0.9931819500422053,0.9931819500422053,1.5389465137676166,0.9843369761341715,0.98433485617503,2.179458364003111,0.959156307948811,0.9591242083942975,3.520582060330503,LGBMRegressor,5058.328911304474,0.03916621208190918,0.985690467414826,0.9852681472208931,2.262153764196564,0.9808165583794521,0.9804575071625787,2.434284670408249,0.9806841306484555,0.9803038099930668,2.4438384645198448,SimpleImputer,0.12118249287098333,0.12113395059620194,MLPRegressor,8024.277125120163,0.025740385055541992
73,197,reg_simple_,MAR_,0.1_,1/,0.11177765575476695,SimpleImputer,0.9989353128523994,0.9989353128523994,0.6081412218510034,0.98209212143967,0.9820856698093487,2.3306747482070596,0.9756081973855348,0.9755887531726681,2.7206731112027827,ExtraTreesRegressor,1749.9991495609283,0.15369224548339844,0.9943163990974426,0.9943163990974426,1.4050912857055664,0.9831606149673462,0.9831526279449463,2.2602014541625977,0.7938235998153687,0.7912579774856567,7.955845832824707,SimpleImputer,0.08878124734193764,0.13014452458780987,XGBRegressor,1689.4583263397217,0.012889623641967773
74,197,reg_simple_,MAR_,0.3_,1/,0.08557718286929941,SimpleImputer,0.9829246926564909,0.9829228188948228,2.4355751183521943,0.9789931302450862,0.9789884027075204,2.524125345456687,0.8951647239553221,0.8950804706431326,5.640395407982591,MLPRegressor,12082.42111158371,0.04897356033325195,0.9956783824933592,0.9956783824933592,1.225227115667817,0.980362954940649,0.9803164715580127,2.443052835576614,0.9696504663522888,0.9696149489640806,3.0353681202514387,SimpleImputer,0.09571513762629423,0.10358988942051259,ExtraTreesRegressor,1527.5448186397552,0.07035994529724121
75,197,reg_simple_,MAR_,0.5_,1/,0.09955764504930835,SimpleImputer,0.9243449639176005,0.9243449639176005,5.126398440644001,0.9625058520292729,0.962360697772671,3.378330742925523,0.9236661480056317,0.9229636582889286,4.833138147249891,LGBMRegressor,2048.0151040554047,0.03373408317565918,0.9836808717315452,0.9836808717315452,2.380904164155527,0.9749567137904231,0.972562527535149,2.884386367782883,0.9600467188941821,0.956556735858016,3.629464959440158,SimpleImputer,0.12336107372545085,0.08714219708065098,RandomForestRegressor,2072.437413454056,0.08953380584716797
76,197,reg_simple_,MNAR_,0.01_,1/,0.10749485127808697,SimpleImputer,0.9865145785071476,0.9863987548754276,2.1736157404774343,0.9822423947831987,0.9820288554526838,2.33436762881525,0.9811541090152491,0.980924989328059,2.4049927873844736,MLPRegressor,10794.836688756943,0.21127843856811523,0.9981748461723328,0.9981748461723328,0.7962337136268616,0.9837137460708618,0.9837063550949097,2.222748041152954,0.8987010717391968,0.8985223174095154,5.5471086502075195,SimpleImputer,0.10694280928518432,0.13195694051005136,XGBRegressor,3720.8143696784973,0.015567779541015625
77,197,reg_simple_,MNAR_,0.1_,1/,0.10550481895048351,SimpleImputer,0.9988875710773093,0.9988875710773093,0.6216265748576065,0.9811618549451175,0.9811002395693724,2.3939194486798643,0.8997777652834718,0.8983706815344017,5.551251327552633,HistGradientBoostingRegressor,9743.48408460617,1.8179540634155273,0.9832968045238746,0.9831283998951932,2.4208705828286092,0.9774433028425399,0.9766593432326885,2.6603447483002465,0.9568087045390397,0.9565505645903947,3.6297227393819167,SimpleImputer,0.11344059880930957,0.11011089085975648,MLPRegressor,4921.190970182419,0.028120040893554688
78,197,reg_simple_,MNAR_,0.3_,1/,0.09615130954376627,SimpleImputer,0.9755941602015777,0.9755941602015777,2.9116576835071153,0.9780407420086491,0.97797426942294,2.5843215241660027,0.9437146018656339,0.9431539931697421,4.151751630628516,LGBMRegressor,3077.5134737491608,0.04254412651062012,0.9837962478207923,0.9837962478207923,2.37247274976365,0.9734534435910753,0.9734528788525827,2.8372009677755683,0.9484587175500351,0.9484291233763331,3.954427706713868,SimpleImputer,0.09785517188344839,0.10342279525671004,LGBMRegressor,1031.372441291809,0.03910040855407715
