,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
37,6,class_full_,MAR_,0.1_,2/,0.08637432609857398,KNNImputer,0.9999999959305151,0.9999375,0.9999362163541268,0.0001224781720713442,0.9999373861493984,0.9997023830593945,0.9685,0.9684586478161126,0.11580670649192462,0.9684750110969974,0.9996213169206691,0.964,0.96392616792648,0.13616029165397686,0.96396201556977,HistGradientBoostingClassifier,6573.19903922081,0.5097622871398926,1.0,1.0,1.0,0.000209027584939992,1.0,0.9996781145266204,0.96525,0.9652174554721944,0.11548871055307604,0.9652983376480867,0.9995247870471486,0.95975,0.959760424853547,0.14588581837692238,0.9598755421017322,KNNImputer,0.04734279502877074,0.05933040519884848,LGBMClassifier,7492.523268938065,15.420279741287231
38,6,class_full_,MAR_,0.3_,2/,0.11140290494289913,KNNImputer,0.9996862812792805,0.9685625,0.9683955355243078,0.12425734211925729,0.9684000876449228,0.9995175958456655,0.94825,0.9480977629799553,0.15855134812881694,0.9480209047595312,0.9964534945140688,0.90175,0.9014136856324466,0.35077656421241477,0.9013881801950607,MLPClassifier,5184.302442550659,0.0775599479675293,0.9999999798247886,0.9998125,0.9998113826472035,0.0003284864895877111,0.9998131976088336,0.9995207599295937,0.9635,0.9634515611992517,0.13691091398404343,0.9634694465579231,0.9980114289194248,0.9285,0.9281827818952506,0.33947193841682083,0.9283656980984287,KNNImputer,0.06171508248072927,0.05611645104836753,HistGradientBoostingClassifier,8978.843735218048,20.481266021728516
39,6,class_full_,MAR_,0.5_,2/,0.13033100558482674,IterativeImputer,0.9999999959657146,0.9999375,0.9999388528800294,0.0001775882611857069,0.9999379535985988,0.9987897188104016,0.928,0.9279132418696604,0.2407466269741596,0.9280926242651086,0.9539945768889121,0.6465,0.6464872735574321,1.9246014455465958,0.6436633549714047,HistGradientBoostingClassifier,5028.685810089111,0.48308253288269043,1.0,1.0,1.0,0.0013674095386793507,1.0,0.999110028740785,0.94825,0.9481188072706537,0.1782539125501809,0.9482474888996002,0.9857168140765032,0.821,0.8206023977149629,0.8492255067276167,0.8220655696246767,KNNImputer,0.06381273767383473,0.08431940726484759,LGBMClassifier,9881.04667043686,36.56888175010681
40,6,class_full_,MNAR_,0.01_,2/,0.0636405002268945,KNNImputer,1.0,1.0,1.0,1.22631328103844e-05,1.0,0.9997402605937944,0.96925,0.9692660732202056,0.11565339102591904,0.9692920425850852,0.9997305579255441,0.9685,0.9685578035756142,0.11880775381179658,0.9685538504069436,HistGradientBoostingClassifier,5463.317195653915,0.4343445301055908,1.0,1.0,1.0,0.045681707850229,1.0,0.9994550678839327,0.96875,0.9686609337910258,0.3262985433531371,0.9687079221905872,0.9994475969706282,0.9675,0.9674618637076665,0.32843210628913416,0.9675005484231812,IterativeImputer,0.04630903793284693,0.042196323669418355,BaggingClassifier,8361.28379034996,1.9620985984802246
41,6,class_full_,MNAR_,0.1_,2/,0.10340296975366865,KNNImputer,0.9999587447649928,0.996875,0.9968525200252285,0.017426806242196762,0.9968595563340055,0.9997605304356725,0.972,0.971808438097421,0.09608366147811391,0.971835409104409,0.9992407767355503,0.952,0.9517155774603908,0.17716611168097776,0.9518245385607818,MLPClassifier,9146.969603300095,0.11117410659790039,0.9999806693955099,0.9910625,0.9909433027588178,0.04595570249225461,0.9910106475685302,0.9997450061439148,0.9655,0.9652404154076986,0.10792503144684885,0.9653788869646467,0.9984241527860996,0.9445,0.9442314892388223,0.19488351039925053,0.9442997030157764,IterativeImputer,0.05473940326172791,0.05334015161446768,MLPClassifier,13033.544661521912,24.161812782287598
42,6,class_full_,MNAR_,0.3_,2/,0.14304062703552953,SimpleImputer,0.9999985410186779,0.999125,0.9991167951106952,0.2122763134645408,0.9991152712012236,0.9969143351530737,0.92475,0.9244736545501079,0.7127264966966542,0.9246894116059269,0.9803436642752806,0.7925,0.791973778257111,1.2443510431389686,0.793235666573871,BaggingClassifier,3332.8882625102997,0.4998910427093506,1.0,1.0,1.0,0.00012211882893871734,1.0,0.9991432613936548,0.94525,0.945191408193365,0.18792640057723803,0.9452942189892082,0.986574569943034,0.84525,0.8452786039920023,0.8852010125220936,0.8460958667511124,IterativeImputer,0.08015254454370471,0.07972292901561541,HistGradientBoostingClassifier,13214.25098156929,63.54062294960022
43,6,class_full_,MNAR_,0.5_,2/,0.15262416127037343,VAE,0.6756297239967171,0.102,0.101361561056695,3.2491303609772246,0.08956116165478399,0.565195375358154,0.05475,0.05426174358396316,3.257021040474,0.03187915750834512,0.5459302968066612,0.0505,0.05006229265989799,3.2561026138766556,0.04767792028309123,AdaBoostClassifier,8236.054609775543,1.4390244483947754,0.9999967946221252,0.999875,0.9998778028189794,0.2821241006485609,0.9998774628515921,0.9895592268744419,0.84375,0.8436391894295128,0.9306512898946004,0.843692801816239,0.9385890682372009,0.60125,0.6003453628921499,1.82669896783854,0.6004623502863419,SimpleImputer,0.1543841705630111,0.15283571963844544,BaggingClassifier,9222.108182907104,0.550459623336792
44,6,class_full_,MCAR_,0.01_,2/,0.06486028386192101,KNNImputer,1.0,1.0,1.0,0.024518271021679333,1.0,0.9996726171032144,0.9745,0.9744151314173414,0.2507052647011317,0.9744699536419278,0.9996105898845831,0.97425,0.9741680343021029,0.25347763282388125,0.9742521740612367,ExtraTreesClassifier,4782.739523887634,0.3690831661224365,1.0,1.0,1.0,0.011752284651298866,1.0,0.9997674129206011,0.97725,0.9772274843243451,0.08845857136161059,0.9772010732777235,0.9997425980284197,0.976,0.9759854756496902,0.09317146667661307,0.9759492421118494,KNNImputer,0.046244296488156963,0.05109335897783769,SVC,9826.665967226028,13.739822387695312
45,6,class_full_,MCAR_,0.1_,2/,0.10642163085856049,KNNImputer,0.9999999754196668,0.9998125,0.9998115974733965,0.00033990129041364743,0.9998112356493424,0.9996654370099148,0.96675,0.9667279037922094,0.12871479670785327,0.9666547707005955,0.999165775095264,0.94525,0.9453136649915712,0.2250844831599769,0.9453258881935622,HistGradientBoostingClassifier,3320.019587993622,0.4636349678039551,1.0,1.0,1.0,0.0007976222243838456,1.0,0.9996475918265211,0.96375,0.9636875595214096,0.11917982632213156,0.9636922710479305,0.9984436124806033,0.946,0.9461531759239246,0.2101679770947901,0.9461071332774751,IterativeImputer,0.054700272597425006,0.05270863734250221,LGBMClassifier,11869.956499099731,30.169631004333496
46,6,class_full_,MCAR_,0.3_,2/,0.14422090799459336,SimpleImputer,0.9999999959426853,0.9999375,0.99993894993895,0.00022387760672395752,0.9999375853234697,0.998971353012501,0.93825,0.9380206640181027,0.2171868365682928,0.9383916209412078,0.9887210977696785,0.79525,0.7950732855562384,0.8419895853075108,0.7959224636655097,HistGradientBoostingClassifier,5550.630662679672,0.6453189849853516,1.0,1.0,1.0,0.0011856534085617502,1.0,0.9991439120731739,0.947,0.9469314021260582,0.18017933460282404,0.9470941070008223,0.9873249769445649,0.84325,0.8428984119680609,0.8042363261467923,0.8442136226584307,IterativeImputer,0.07942864946076951,0.0801854153762844,LGBMClassifier,10598.241077661514,71.12069439888
47,6,class_full_,MCAR_,0.5_,2/,0.14096753714715826,VAE,0.9985785062533209,0.9628125,0.9625640246454914,2.6052779954776732,0.9628059163489324,0.5071732914959106,0.04575,0.04571730651192078,3.270961384417465,0.024893611964609538,0.5054799620625404,0.0375,0.03702253367070916,3.273680993492773,0.035330782674121715,ExtraTreesClassifier,7202.716537237167,0.3189065456390381,0.9995262008496303,0.961,0.9609914345902877,0.3431837151291537,0.9609934838553322,0.9969398679138077,0.90025,0.8999327882036549,0.43198769813773524,0.899893065644989,0.9489951284057819,0.63325,0.6327752601286237,1.3532975555480797,0.6356086505538681,IterativeImputer,0.10696653812440038,0.10701514843784506,HistGradientBoostingClassifier,13334.180543661118,47.76546001434326
48,6,class_simple_,MAR_,0.01_,3/,0.15798598368551417,SimpleImputer,1.0,1.0,1.0,1.548399545001048e-05,1.0,0.9997262861892369,0.971,0.9710439093931613,0.11860638686649921,0.9710123708546763,0.9996718206498776,0.96775,0.96777143430244,0.13204496292844103,0.967719140823311,HistGradientBoostingClassifier,3616.9209022521973,0.516411304473877,1.0,1.0,1.0,0.0024577423435931936,1.0,0.9998490607164191,0.975,0.9749769255161275,0.08498514889396226,0.9749193882246711,0.9993299747652853,0.96375,0.96363319680099,0.15047002266219311,0.9635846087406582,SimpleImputer,0.14991707919928018,0.1645804392459348,MLPClassifier,7784.341463565826,0.1179654598236084
49,6,class_simple_,MAR_,0.1_,3/,0.16032789883077142,SimpleImputer,1.0,1.0,1.0,1.6928620623835114e-05,1.0,0.9996888221204776,0.9655,0.9655784837906746,0.12755443107525988,0.9655142490040028,0.9990691983604851,0.94075,0.9406853077149927,0.24422670959596576,0.9407406776677093,HistGradientBoostingClassifier,5976.395966529846,0.5221779346466064,1.0,1.0,1.0,2.2552308896464126e-05,1.0,0.9996604436970286,0.96475,0.9646882684477665,0.11967560163854828,0.964653054578544,0.9993087605659804,0.945,0.945013245857722,0.19411312743242023,0.9449418045484114,SimpleImputer,0.15134819620393022,0.15467368254543684,HistGradientBoostingClassifier,5529.268887996674,0.5079324245452881
50,6,class_simple_,MAR_,0.3_,3/,0.15962856727427197,SimpleImputer,1.0,1.0,1.0,5.263465188452976e-05,1.0,0.9993732874390608,0.95525,0.9551433516297633,0.17407766221039417,0.9552797756030422,0.9949121981318364,0.874,0.8734941847880677,0.5819884766122715,0.8737740064897163,HistGradientBoostingClassifier,4163.685722827911,0.5131313800811768,1.0,1.0,1.0,0.004125693069604244,1.0,0.9994658759803244,0.9565,0.9564708871465162,0.14568001649374154,0.9565417813966239,0.9749908811164938,0.70475,0.7046547169155647,1.3534668129877858,0.711844602269917,SimpleImputer,0.15918012538467824,0.15835054346084168,LGBMClassifier,4150.623435258865,7.56486701965332
51,6,class_simple_,MAR_,0.5_,3/,0.1668912580039863,SimpleImputer,1.0,1.0,1.0,7.432694999098808e-05,1.0,0.9990197371390915,0.93925,0.9393163454179938,0.22539608120452306,0.9394471017296472,0.9885541114675759,0.798,0.7973468147290741,0.9580284771157656,0.7969594295050384,HistGradientBoostingClassifier,5381.601630926132,0.6157345771789551,1.0,1.0,1.0,0.05256352974793359,1.0,0.9981165665111923,0.934,0.9338155968667892,0.5230058609205478,0.933954581867204,0.9885335811546333,0.82775,0.8269988917573918,1.0173913278185482,0.8276161054963371,SimpleImputer,0.13915799337565624,0.15783875295945363,BaggingClassifier,5767.075315475464,0.42404985427856445
52,6,class_simple_,MNAR_,0.01_,3/,0.1538946285662575,SimpleImputer,1.0,1.0,1.0,1.5243298538970711e-05,1.0,0.999725722904407,0.96825,0.9682931707889263,0.12015230438505116,0.9682102807867132,0.9996512412618619,0.96325,0.9632099653274436,0.14108829531937186,0.9632308257093172,HistGradientBoostingClassifier,5731.963063716888,0.48192906379699707,1.0,1.0,1.0,8.847644253313216e-06,1.0,0.9996654735086216,0.96725,0.9672136505343255,0.12263745951948317,0.9672715530721576,0.9995908050501636,0.9645,0.9644456869416458,0.1378804004151767,0.9644862644121287,SimpleImputer,0.15860800054124125,0.14700326517826684,HistGradientBoostingClassifier,4569.239698171616,0.43739795684814453
53,6,class_simple_,MNAR_,0.1_,3/,0.15422599772953166,SimpleImputer,1.0,1.0,1.0,0.0002984079708298595,1.0,0.9995277230682125,0.9535,0.9533957514897513,0.1586246112561285,0.9534876929950781,0.9981404461601229,0.91175,0.9113993896215753,0.32595541992383165,0.9119152269504569,HistGradientBoostingClassifier,3489.950755596161,0.5299663543701172,1.0,1.0,1.0,2.5791359684915405e-05,1.0,0.9995735426353652,0.9655,0.9654344224190439,0.13151398278232773,0.9654655336871921,0.998490276228996,0.92325,0.9231132958659406,0.2875973981290406,0.9232340550102976,SimpleImputer,0.15885989567529785,0.1517812633245681,HistGradientBoostingClassifier,4477.054361343384,0.4698951244354248
54,6,class_simple_,MNAR_,0.3_,3/,0.1447931815524129,SimpleImputer,0.9999999959459802,0.9999375,0.9999363219561895,0.00016338199805282643,0.9999376337759297,0.9986591990383581,0.931,0.9307041343378355,0.24520909572560748,0.9309667142310499,0.9857121430904022,0.78075,0.7806934690934525,0.887562057266869,0.7813764882413191,HistGradientBoostingClassifier,3967.835217475891,0.7190439701080322,1.0,1.0,1.0,0.0003594061384648756,1.0,0.998974743192579,0.93775,0.9374963432851603,0.2191808321571205,0.9378704372025145,0.9897054542769107,0.79625,0.7957456933281531,0.7777134654588469,0.7969552162119375,SimpleImputer,0.15731111587994262,0.1507407761972728,HistGradientBoostingClassifier,5246.8423545360565,0.6233422756195068
55,6,class_simple_,MNAR_,0.5_,3/,0.18862690110776298,SimpleImputer,1.0,1.0,1.0,0.024431780834095942,1.0,0.9971699290510021,0.89575,0.8954298378858264,0.3401901075620761,0.8962587029475279,0.9594475681764489,0.597,0.5963563245946502,1.4665750625725973,0.5980079915013832,HistGradientBoostingClassifier,6819.761397361755,0.6714255809783936,0.9999999958801493,0.9999375,0.9999361104012267,0.007394588560252852,0.9999365801275582,0.9966248292737601,0.88725,0.8867830385819452,0.37151876944788054,0.8875670191697431,0.9579050134706398,0.59975,0.5998024226431011,1.469970537587765,0.5999437619521728,SimpleImputer,0.15585912343378355,0.15510857156506938,HistGradientBoostingClassifier,4096.216135025024,0.6664915084838867
56,6,class_simple_,MCAR_,0.01_,3/,0.15282985505414617,SimpleImputer,1.0,1.0,1.0,3.806826556239292e-05,1.0,0.9996625077521775,0.968,0.9679942546350253,0.11161110602300474,0.9679530872902734,0.9996200549916127,0.965,0.9649463743011835,0.12392019551045896,0.9649468828905303,HistGradientBoostingClassifier,4281.498394012451,0.526728630065918,1.0,1.0,1.0,0.0009418911829862714,1.0,0.9996541728269382,0.9635,0.9634359644608117,0.11526253388321824,0.9634816037490256,0.9994761588268078,0.9575,0.9574075171457263,0.14439838892811185,0.9574686907958111,SimpleImputer,0.15081413625486068,0.1518233424258351,HistGradientBoostingClassifier,6005.091994524002,0.45354604721069336
57,6,class_simple_,MCAR_,0.1_,3/,0.1506899850362166,SimpleImputer,0.9999999959426853,0.9999375,0.99993894993895,0.015827226898210443,0.9999375853234697,0.9991252836185129,0.956,0.9559001754107014,0.3885400317472017,0.955951013780651,0.9976454976580439,0.9245,0.9244200933753356,0.5641471001425665,0.9246104764008758,BaggingClassifier,3864.0295062065125,0.45795416831970215,1.0,1.0,1.0,1.5247485805145025e-05,1.0,0.9996479680676651,0.96375,0.9637915713716235,0.13830334763861582,0.9636680280604406,0.9986125606632074,0.927,0.9269048380891084,0.30732217423204666,0.9268753161460934,SimpleImputer,0.15361828072602818,0.152706001512621,HistGradientBoostingClassifier,5395.5689063072205,0.47862815856933594
58,6,class_simple_,MCAR_,0.3_,3/,0.14730148990130082,SimpleImputer,0.9999999837652601,0.9998125,0.9998145365525926,0.00025993019271020143,0.9998112514876261,0.9977196997470483,0.91875,0.9185525776371104,0.6118956413253201,0.9187952273230154,0.9824078165777543,0.78425,0.7839508690430435,1.1016763761735437,0.7845262358928178,ExtraTreesClassifier,2476.9336059093475,0.6461677551269531,1.0,1.0,1.0,7.669879737558416e-05,1.0,0.9991272650927239,0.93825,0.9379798810312128,0.2252333360660231,0.9383351007648464,0.9906664635713489,0.80925,0.8088072572847216,0.8274141599596687,0.8095992527403914,SimpleImputer,0.15433691346250414,0.15440217595555195,HistGradientBoostingClassifier,4811.872786521912,0.5611109733581543
59,6,class_simple_,MCAR_,0.5_,3/,0.18089429131241297,SimpleImputer,1.0,1.0,1.0,0.0003312928441799434,1.0,0.9973769430397212,0.8945,0.8942639189625612,0.3612556927011019,0.8944704077213281,0.9659400549660918,0.63575,0.6352126572115332,1.5275548677939923,0.6362265386439088,HistGradientBoostingClassifier,5709.48788690567,0.7001185417175293,0.9999999959846448,0.9999375,0.9999408284023669,0.0005810356491811295,0.9999382598142778,0.9974304048179253,0.89725,0.8969301367701086,0.39419655356630817,0.8966955045429846,0.9639809706968947,0.6315,0.6310321398445917,1.7652284891401968,0.6323419295608848,SimpleImputer,0.15381584355454753,0.15389535989998152,HistGradientBoostingClassifier,4545.190900325775,0.6852459907531738
60,6,class_full_,MAR_,0.01_,3/,0.059278614954742334,KNNImputer,1.0,1.0,1.0,3.626776853029411e-05,1.0,0.9997500994378442,0.969,0.9689741149457419,0.10602309649260397,0.9689888001477366,0.999743231231567,0.9685,0.9684870844446862,0.10879850125534651,0.9684979136901077,HistGradientBoostingClassifier,4664.383118867874,0.5197958946228027,1.0,0.9996875,0.9996867590559051,0.009006131534540175,0.9996856828956548,0.9998312078622582,0.97725,0.9771335960464308,0.07252312546897409,0.9771713615287291,0.9998002624659994,0.97625,0.9761382513214644,0.07646111007852317,0.9761887021269116,KNNImputer,0.06446149109623601,0.05760860294389491,MLPClassifier,12622.638310432434,1.0459153652191162
61,6,class_full_,MAR_,0.1_,3/,0.08776620728648615,KNNImputer,1.0,1.0,1.0,2.771654946068971e-05,1.0,0.9996586494997097,0.9695,0.9695028737968532,0.11555266674757428,0.9694774893510143,0.9991898177000892,0.96025,0.9602327435136341,0.17006773019637783,0.9602292585466065,HistGradientBoostingClassifier,5954.098756313324,0.3883955478668213,1.0,1.0,1.0,0.014064734701935045,1.0,0.9995743788464997,0.97375,0.9737937772436277,0.1023639741391505,0.9736775989386037,0.9994599320310955,0.97,0.9700044904623643,0.12210646206739546,0.9699025639874642,KNNImputer,0.049614117034175495,0.04972885664999741,SVC,10219.38857293129,20.571857929229736
62,6,class_full_,MAR_,0.3_,3/,0.11979844062404765,KNNImputer,1.0,1.0,1.0,0.00033664096451578894,1.0,0.9995844313893312,0.958,0.9579663538407048,0.13474053583233453,0.9580166815616664,0.9972544857400159,0.92,0.9197074470303208,0.33655219925944346,0.9201428084619259,HistGradientBoostingClassifier,8278.346166610718,0.5096828937530518,0.9999999918510338,0.999875,0.9998720593321391,0.0020595656764622232,0.9998727650024484,0.9997633958696467,0.967,0.9668972020852694,0.10632841944049005,0.9668509397053543,0.9977793862558879,0.93125,0.931176055702071,0.3222103520948824,0.9312293272637556,KNNImputer,0.06254538521062512,0.05457028443919654,MLPClassifier,11185.557723283768,19.817676305770874
63,6,class_full_,MAR_,0.5_,3/,0.14320267231377018,IterativeImputer,1.0,1.0,1.0,3.916342883456006e-05,1.0,0.998850617984501,0.9385,0.938368603235012,0.22815533391244977,0.9385208262392197,0.9744854261464295,0.7415,0.7419515774663126,1.3810870920756295,0.7382339292829166,HistGradientBoostingClassifier,4665.288464784622,0.5358617305755615,0.999999777371837,0.9995,0.999505246579915,0.06299106517261395,0.9994991123998621,0.9985218908340503,0.94575,0.9454995840049588,0.4783355270606552,0.9455821427017076,0.9911314992022459,0.8615,0.861161204682449,0.7083704365055191,0.8615097765897676,KNNImputer,0.07768041489305474,0.08477280430321889,BaggingClassifier,6610.885046720505,21.576081037521362
64,6,class_full_,MNAR_,0.01_,3/,0.06148749002365633,KNNImputer,1.0,1.0,1.0,1.4505151885445477e-05,1.0,0.9997413051121676,0.96775,0.9678417789885229,0.11739571773959966,0.9678120639056522,0.999720654654085,0.96775,0.9678160229741212,0.12007939165648568,0.9678104708862089,HistGradientBoostingClassifier,5555.362929105759,0.5406243801116943,1.0,1.0,1.0,0.0004708017328490465,1.0,0.9996970663590534,0.96675,0.9667912994052525,0.10932268175710366,0.9667580006165714,0.9996897200403161,0.96725,0.9672911371202801,0.10996827377600119,0.9672710859699069,KNNImputer,0.045757767495967536,0.045718791089706216,LGBMClassifier,7980.258537054062,7.523537874221802
