,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration
168,32,class_simple_,MAR_,0.01_,2/,0.11505530074750706,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9985492075062679,0.9954545454545455,0.9954816285998014,0.10400010595483977,0.9954543475970741,0.9985492075062679,0.9945454545454545,0.9945382323733863,0.10463652246635631,0.9945451150836874,KNeighborsClassifier,5730.643423080444,1.0,1.0,1.0,4.274295656722547e-06,1.0,0.999980722963682,0.9945454545454545,0.9944720291294274,0.0242398873370918,0.9945447049924763,0.9999620978045561,0.990909090909091,0.990698444223767,0.03672388701401016,0.9909028260382692,SimpleImputer,0.25423556663592994,HistGradientBoostingClassifier,3434.987277984619
169,32,class_simple_,MAR_,0.1_,2/,0.1303120973454551,SimpleImputer,1.0,1.0,1.0,4.370035966027139e-06,1.0,0.9999716481549823,0.9945454545454545,0.9945382323733863,0.026035356751038366,0.9945371822204315,0.9999409820294121,0.9927272727272727,0.9926514399205562,0.03374443089270668,0.9927187682178353,HistGradientBoostingClassifier,4629.060537099838,1.0,1.0,1.0,1.6187412313663829e-06,1.0,0.9999668432584112,0.9945454545454545,0.9945382323733863,0.03219100994809872,0.9945485573480096,0.9993894357657019,0.98,0.9798411122144983,0.1147095030194195,0.9801038042595807,SimpleImputer,0.2627096913513761,HistGradientBoostingClassifier,2301.4137432575226
170,32,class_simple_,MAR_,0.3_,2/,0.12140960049641059,SimpleImputer,1.0,1.0,1.0,9.935128620789181e-05,1.0,0.9999564646953278,0.9936363636363637,0.9937272426348891,0.028328996966599226,0.9936400131824714,0.9975114195907959,0.9418181818181818,0.9417411453161206,0.24760024535047492,0.9414382342922417,HistGradientBoostingClassifier,5121.065251588821,1.0,1.0,1.0,4.119410714936606e-05,1.0,0.999984578769482,0.9945454545454545,0.9946044356173452,0.01902809549812762,0.9945411082771053,0.9980616325476355,0.9445454545454546,0.9450347567030786,0.21420191788808052,0.9443036320444819,SimpleImputer,0.10253318799496434,HistGradientBoostingClassifier,5643.446402311325
171,32,class_simple_,MAR_,0.5_,2/,0.11604543216788499,SimpleImputer,1.0,1.0,1.0,7.383671053812372e-05,1.0,0.9999281128503101,0.9936363636363637,0.9935948361469713,0.02849171665758419,0.9936318950070481,0.9805401657125928,0.7727272727272727,0.7712346904998346,0.8360159051606952,0.7664667324129879,LGBMClassifier,5220.7608687877655,1.0,1.0,1.0,6.220256914011475e-06,1.0,0.9999699877443036,0.9936363636363637,0.9937934458788481,0.0295275140675472,0.9936283871063302,0.9852730160233338,0.8109090909090909,0.8102615028136378,0.8824608866572616,0.8093401914129068,SimpleImputer,0.12170181865550579,HistGradientBoostingClassifier,6419.202661752701
172,32,class_simple_,MNAR_,0.01_,2/,0.12147143369614458,SimpleImputer,1.0,1.0,1.0,2.5674616540700534e-06,1.0,0.9999826805879399,0.9954545454545455,0.9955478318437603,0.023013482396608775,0.9954504591915251,0.9999754445180663,0.9945454545454545,0.9946044356173452,0.025474201861786058,0.9945411989532225,HistGradientBoostingClassifier,5786.537434339523,1.0,1.0,1.0,8.738020491871798e-06,1.0,0.9999773426996086,0.9945454545454545,0.9944720291294274,0.022767796070132004,0.9945596006156213,0.999961802583659,0.9936363636363637,0.9935286329030122,0.0301480372941451,0.9936455142111719,SimpleImputer,0.1219503646005173,HistGradientBoostingClassifier,3584.3988115787506
173,32,class_simple_,MNAR_,0.1_,2/,0.11916279032853519,SimpleImputer,1.0,1.0,1.0,6.0763384627219394e-06,1.0,0.9999207578950049,0.9927272727272727,0.9928500496524328,0.03411716505766526,0.992730836645216,0.9997649406364983,0.9863636363636363,0.9865110890433633,0.06701875082308179,0.9863375311862113,HistGradientBoostingClassifier,5170.46836400032,0.9999990662582032,0.9982814395471088,0.9982991501104952,0.004591701516019114,0.9982812266224143,0.9999086594785265,0.9918181818181818,0.9919066534260178,0.03958903612803016,0.9918179981885714,0.9996364706748867,0.9772727272727273,0.9775405494869249,0.08263207177607276,0.9772510060159034,SimpleImputer,0.1216011185749322,HistGradientBoostingClassifier,4648.010818481445
174,32,class_simple_,MNAR_,0.3_,2/,0.11573318002003656,SimpleImputer,1.0,1.0,1.0,7.254049805932419e-05,1.0,0.9998394452583662,0.9881818181818182,0.9884640847401522,0.05492191636796947,0.9881831541610419,0.9975873488451613,0.9418181818181818,0.9418073485600795,0.22331016872172116,0.9418064738978317,HistGradientBoostingClassifier,4629.9083116054535,1.0,1.0,1.0,1.7796578561972803e-05,1.0,0.9999328008541312,0.990909090909091,0.9910956636875208,0.03788261352020408,0.9909155674489454,0.9976330695815451,0.9472727272727273,0.9469380999668984,0.25049791541572214,0.9471792277576581,SimpleImputer,0.12873234550932086,HistGradientBoostingClassifier,4330.842960357666
175,32,class_simple_,MNAR_,0.5_,2/,0.11915710660599696,SimpleImputer,1.0,1.0,1.0,0.0002849059202254454,1.0,0.9996822113380899,0.9754545454545455,0.9757199602780536,0.08730772020075901,0.975332473513275,0.988908900425522,0.8545454545454545,0.8544852697782191,0.5808855826848792,0.8547331783125507,HistGradientBoostingClassifier,5780.167967557907,1.0,1.0,1.0,0.00016482480976034652,1.0,0.9995604384765452,0.9763636363636363,0.9765971532605098,0.09735063382702938,0.9763148801287312,0.9887650225066809,0.8445454545454546,0.8447037404832836,0.6102158297986972,0.8448245661003214,SimpleImputer,0.12465902625209738,HistGradientBoostingClassifier,5093.299739122391
176,32,class_simple_,MCAR_,0.01_,2/,0.12138667501643333,SimpleImputer,1.0,1.0,1.0,2.357808704985884e-06,1.0,0.9999688008826692,0.9954545454545455,0.9954154253558425,0.027259544518404004,0.9954615568902914,0.9999422877764779,0.9927272727272727,0.992717643164515,0.03415687027676623,0.9927462834126548,HistGradientBoostingClassifier,3633.9859437942505,1.0,1.0,1.0,2.0589388712220807e-05,1.0,0.9999468568948675,0.9954545454545455,0.9954816285998014,0.02701289550612439,0.9954541984955042,0.9999233693891367,0.9936363636363637,0.9937272426348891,0.03145133688580662,0.9936440911448741,SimpleImputer,0.12459930003613691,HistGradientBoostingClassifier,4182.409762620926
177,32,class_simple_,MCAR_,0.1_,2/,0.1195331148804347,SimpleImputer,1.0,1.0,1.0,6.221953122001823e-06,1.0,0.9999497041671808,0.9936363636363637,0.993793445878848,0.03714039059121124,0.9936400968835187,0.9997653012781569,0.9818181818181818,0.9819265143992053,0.08081997538029799,0.981771112410751,HistGradientBoostingClassifier,5624.284497261047,1.0,1.0,1.0,2.175122089694327e-06,1.0,0.9999657178321748,0.9927272727272727,0.9928500496524328,0.03435547948611876,0.992730836645216,0.9997521923355099,0.98,0.9799735187024163,0.08514249187519773,0.9799357944290327,SimpleImputer,0.12934994121604554,HistGradientBoostingClassifier,5343.485977172852
178,32,class_simple_,MCAR_,0.3_,2/,0.11794801143997635,SimpleImputer,1.0,1.0,1.0,0.0033567154940573394,1.0,0.9998566457849944,0.9872727272727273,0.9874544852697783,0.04379937228328705,0.9873175270774495,0.998420343365147,0.9481818181818182,0.948344918901026,0.14994411635992522,0.9480666341345789,LGBMClassifier,4767.978859424591,1.0,1.0,1.0,1.1298352718854928e-05,1.0,0.9998881401232224,0.9927272727272727,0.9928500496524328,0.047689501124178635,0.9927340769575238,0.9985587598493758,0.9518181818181818,0.9520523005627275,0.1806827601448039,0.9516872017429403,SimpleImputer,0.12445870220858196,HistGradientBoostingClassifier,6466.368674278259
179,32,class_simple_,MCAR_,0.5_,2/,0.11707905058163534,SimpleImputer,1.0,1.0,1.0,0.018493731886303412,1.0,0.9995403411982977,0.9818181818181818,0.9819265143992055,0.06433778943319475,0.9818121942185446,0.9925975609416213,0.8909090909090909,0.8908970539556439,0.3289550918284441,0.8906064816821798,LGBMClassifier,3446.6810433864594,1.0,1.0,1.0,0.00014608201924188908,1.0,0.9998077111565931,0.9863636363636363,0.9865772922873222,0.06098977314227796,0.9863421935827089,0.9929977361944188,0.8963636363636364,0.8962264150943395,0.4136762104964819,0.8958185504761366,SimpleImputer,0.1272362765205159,HistGradientBoostingClassifier,5356.639382839203
180,32,class_full_,MAR_,0.01_,2/,0.031629383310033635,IterativeImputer,0.9999921993347977,0.9984836231298019,0.9984603667728205,0.009264269452871317,0.998483801820304,0.9999868316146371,0.9981818181818182,0.9981794107911288,0.016027366855007375,0.9981817804659414,0.9999982207038896,0.9990909090909091,0.9991228070175439,0.013029887427961377,0.9990908916026743,SVC,4664.324317932129,1.0,1.0,1.0,2.8305482922128125e-06,1.0,0.9999726566884692,0.9945454545454545,0.9945382323733863,0.02746357353998272,0.9945452944038599,0.9999811985054083,0.9945454545454545,0.9945382323733863,0.021895988742047522,0.9945452944038599,KNNImputer,0.027344377390275523,HistGradientBoostingClassifier,13707.867403268814
181,32,class_full_,MAR_,0.1_,2/,0.03988262463072183,IterativeImputer,0.9999989379177585,0.9995956328346138,0.9995786146081749,0.009671145925690404,0.9995955753556756,0.9999617411482612,0.9954545454545455,0.9954816285998014,0.0225870105336978,0.995449848974567,0.999884864795807,0.9963636363636363,0.9963588215822575,0.02423020954191301,0.9963629976184186,SVC,5620.433723449707,1.0,1.0,1.0,1.4144816807633192e-06,1.0,0.9999780540195164,0.9954545454545455,0.9954816285998014,0.026767907448699016,0.9954543475970741,0.9999800710864901,0.9954545454545455,0.9954816285998014,0.026210261300162786,0.9954543475970741,KNNImputer,0.029518816789450147,HistGradientBoostingClassifier,8876.762855291367
182,32,class_full_,MAR_,0.3_,2/,0.04504143411981949,IterativeImputer,1.0,1.0,1.0,1.916940544830174e-06,1.0,0.9999589553113459,0.9936363636363637,0.9936610393909302,0.03380268590881918,0.993635408704158,0.9999191569270419,0.990909090909091,0.9910294604435617,0.04535343124072659,0.9909161925365335,HistGradientBoostingClassifier,5269.61843752861,1.0,1.0,1.0,5.732309575374399e-06,1.0,0.9999629300025777,0.9927272727272727,0.992783846408474,0.029283226518606972,0.9927187550633518,0.9998856455218401,0.9881818181818182,0.9882654750082753,0.06440402184107807,0.9881925682244216,IterativeImputer,0.03025229579818885,LGBMClassifier,12130.11653637886
183,32,class_full_,MAR_,0.5_,2/,0.06252092217347857,IterativeImputer,0.9999941052607214,0.9971694298422968,0.9970990736956027,0.009778311876428024,0.9971686006989996,0.9999891458951898,0.9945454545454545,0.9946044356173452,0.017716773632558774,0.9945371425526194,0.9999269854313916,0.9863636363636363,0.9863124793114864,0.037169548852690165,0.9863774463305837,MLPClassifier,6198.854096889496,1.0,1.0,1.0,0.0004888873647123348,1.0,0.9999134029396997,0.99,0.9900860642171466,0.03650924362316869,0.9899908505487233,0.9998486944098494,0.9845454545454545,0.9848891095663689,0.04892840586409733,0.9845116920642492,KNNImputer,0.03410684800089892,HistGradientBoostingClassifier,9192.349081039429
184,32,class_full_,MNAR_,0.01_,2/,0.03260274526616833,IterativeImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9974880808607262,0.9954545454545455,0.9954816285998014,0.1638347881323509,0.9954543475970741,0.9974880808607262,0.9954545454545455,0.9954816285998014,0.1638347881323509,0.9954543475970741,KNeighborsClassifier,6181.298299074173,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9974880808607262,0.9954545454545455,0.9954816285998014,0.1638347881323509,0.9954543475970741,0.9974880808607262,0.9954545454545455,0.9954816285998014,0.1638347881323509,0.9954543475970741,KNNImputer,0.026083967934057373,KNeighborsClassifier,10061.96752524376
185,32,class_full_,MNAR_,0.1_,2/,0.053891067176217645,IterativeImputer,0.9999991051592965,0.9982814395471088,0.9983070597721806,0.005364563472022565,0.9982803946691255,0.9999946621116687,0.9954545454545455,0.9955478318437603,0.014655606956200865,0.9954505932193288,0.9998005899867873,0.9918181818181818,0.9919728566699769,0.051362528975148106,0.9918023890857489,MLPClassifier,7753.016065835953,1.0,1.0,1.0,1.918906612710812e-05,1.0,0.999982977801519,0.9954545454545455,0.9954154253558425,0.018993969659414203,0.9954539067093278,0.9999408671293442,0.9963636363636363,0.9963588215822575,0.021106363396180522,0.9963631467199883,KNNImputer,0.02932567722904972,LGBMClassifier,7059.5380136966705
186,32,class_full_,MNAR_,0.3_,2/,0.08174290128549189,IterativeImputer,1.0,1.0,1.0,1.8560384568560452e-06,1.0,0.9999360027900573,0.9927272727272727,0.9926514399205562,0.03787577760336624,0.9927301023366787,0.9986489214799429,0.9690909090909091,0.9692485931810658,0.19641896943709714,0.9690488281497218,HistGradientBoostingClassifier,5497.889987707138,1.0,1.0,1.0,2.162268061451829e-06,1.0,0.9999487530837277,0.9918181818181818,0.9919066534260178,0.035285294030076284,0.9918127902659601,0.9991479071095867,0.9718181818181818,0.972211188348229,0.172609476317838,0.9717481694162972,KNNImputer,0.052442130250305204,HistGradientBoostingClassifier,7879.8091740608215
187,32,class_full_,MNAR_,0.5_,2/,0.0996912139068907,IterativeImputer,1.0,1.0,1.0,0.0006395957929419579,1.0,0.9998497029433361,0.9827272727272728,0.9829361138695795,0.05039858555004607,0.982699996705039,0.9866615122469267,0.8790909090909091,0.8780370738166171,0.6672935913196966,0.8787304307308655,HistGradientBoostingClassifier,6317.930015802383,1.0,1.0,1.0,0.007224487748416523,1.0,0.9996821518953741,0.9818181818181818,0.9819265143992055,0.05885483535121368,0.9818111698341322,0.9822122112560454,0.89,0.8894240317775571,0.6064253544778065,0.8902128589004497,IterativeImputer,0.06853560552386644,LGBMClassifier,13703.671438217163
188,32,class_full_,MCAR_,0.01_,2/,0.03222097793404666,IterativeImputer,1.0,1.0,1.0,1.688837315893847e-06,1.0,0.99998007108649,0.9954545454545455,0.9954816285998014,0.02335437480003712,0.9954543475970741,0.9999791814384349,0.9954545454545455,0.9954816285998014,0.023372434373794545,0.9954543475970741,HistGradientBoostingClassifier,6478.003641605377,1.0,1.0,1.0,2.8559872305020787e-06,1.0,0.9999674971282854,0.9963636363636363,0.9963588215822575,0.02563107563948271,0.9963673471393558,0.9999674971282854,0.9963636363636363,0.9963588215822575,0.02538035496476,0.9963673471393558,KNNImputer,0.026540325244750786,HistGradientBoostingClassifier,10436.543330907822
189,32,class_full_,MCAR_,0.1_,2/,0.0508558758761619,IterativeImputer,1.0,1.0,1.0,4.629223724547875e-05,1.0,0.9999774615850402,0.9945454545454545,0.9945382323733863,0.023768719963860426,0.9945409071670458,0.999899228013532,0.9927272727272727,0.992783846408474,0.03958471038834503,0.9927232906631438,HistGradientBoostingClassifier,3613.6087050437927,0.9999695389758845,0.9971694298422968,0.9971561367118896,0.016177913607978465,0.9971701315233679,0.99996725736474,0.9963636363636363,0.9963588215822575,0.022975336840532608,0.9963677890761664,0.9999413406783887,0.9927272727272727,0.9928500496524328,0.03059116576099513,0.9927023336391115,KNNImputer,0.02963622893316355,SVC,7495.415786981583
190,32,class_full_,MCAR_,0.3_,2/,0.08292065624414693,IterativeImputer,1.0,1.0,1.0,4.692096137540946e-05,1.0,0.9999489928472729,0.9945454545454545,0.9945382323733863,0.025991145685981737,0.9945486163003224,0.9990336675314946,0.9718181818181818,0.9719463753723933,0.1418737610520174,0.9717949879231436,HistGradientBoostingClassifier,6254.721199512482,0.9997183395932667,0.984735139506672,0.9845815342711702,0.052821100556993926,0.9847402615378359,0.9999826211452241,0.9936363636363637,0.9937272426348891,0.023408782293585114,0.9936362389355277,0.9992006915657423,0.9663636363636363,0.9664846077457796,0.10984294642440229,0.9663771098173958,KNNImputer,0.05023335436972055,MLPClassifier,10374.24710059166
191,32,class_full_,MCAR_,0.5_,2/,0.10095330964856578,IterativeImputer,1.0,1.0,1.0,0.00818697055304002,1.0,0.9998479791045776,0.9890909090909091,0.9891426679907316,0.04859978573191738,0.9891140682715435,0.9887229350712037,0.9009090909090909,0.9007447864945382,0.42470328844840277,0.9006747594116379,LGBMClassifier,4800.805842638016,1.0,1.0,1.0,6.381558595490185e-05,1.0,0.999876394377675,0.9872727272727273,0.9873882820258194,0.04703483211185992,0.9872776420084781,0.9909491792393652,0.8845454545454545,0.884491890102615,0.5621766426339977,0.884470812307489,KNNImputer,0.08595619885937719,HistGradientBoostingClassifier,10968.445356369019
192,32,class_simple_,MAR_,0.01_,3/,0.11639688892325765,SimpleImputer,1.0,1.0,1.0,2.9376436993394315e-05,1.0,0.9999743170991481,0.9954545454545455,0.9954154253558425,0.023344058172248137,0.9954539067093275,0.9999678517918982,0.9954545454545455,0.9954154253558425,0.023919098760764115,0.9954539067093275,HistGradientBoostingClassifier,5315.245934009552,1.0,1.0,1.0,2.596905215070492e-06,1.0,0.999961860033693,0.9954545454545455,0.9954816285998014,0.02847518094454972,0.9954543475970741,0.9999314911217014,0.9936363636363637,0.9936610393909302,0.0393518732556007,0.9936511024352535,SimpleImputer,0.26838497302234154,HistGradientBoostingClassifier,3717.427091360092
193,32,class_simple_,MAR_,0.1_,3/,0.1179485681212675,SimpleImputer,0.9999614463067618,0.9980792559644157,0.9980717340211129,0.01546293471803125,0.9980797353050839,0.99998007108649,0.9954545454545455,0.9955478318437603,0.021412936776641116,0.9954548452022856,0.99949396659204,0.98,0.9803707381661703,0.07065485523751036,0.9800574973602711,SVC,4139.021250009537,1.0,1.0,1.0,2.9422469752904067e-06,1.0,0.9999752067472034,0.9936363636363637,0.9935948361469711,0.025487454682787517,0.9936231582492969,0.9999172607381818,0.9854545454545455,0.9855014895729889,0.05286052211712679,0.9854686883772666,SimpleImputer,0.11908037223079888,HistGradientBoostingClassifier,4586.301490545273
194,32,class_simple_,MAR_,0.3_,3/,0.12210240953715742,SimpleImputer,1.0,1.0,1.0,3.3821872496327148e-06,1.0,0.9999657772748908,0.9918181818181818,0.9919066534260178,0.029840839967652997,0.9918061416609198,0.9993086561208238,0.9690909090909091,0.9694472029129428,0.1254070315702891,0.9688275487823409,HistGradientBoostingClassifier,4501.685722351074,1.0,1.0,1.0,6.566820861974758e-06,1.0,0.9999434766307939,0.9918181818181818,0.9918404501820588,0.03749541956913981,0.9918049764311151,0.9992619882863509,0.9690909090909091,0.9695796094008605,0.1131833151303912,0.9686673667711709,SimpleImputer,0.1187160132625184,HistGradientBoostingClassifier,4606.649677276611
195,32,class_simple_,MAR_,0.5_,3/,0.10832112327187464,SimpleImputer,1.0,1.0,1.0,2.0146057665839434e-06,1.0,0.9999221230847866,0.9918181818181818,0.9918404501820588,0.049000124386963786,0.9918004626611164,0.9715721928656039,0.7063636363636364,0.7079278384640848,1.9676173601933504,0.6890831296237802,HistGradientBoostingClassifier,7676.658960819244,1.0,1.0,1.0,4.979937939535709e-05,1.0,0.9999502351662592,0.9872727272727273,0.9873882820258192,0.03947344403151678,0.9872683731017526,0.98114092892383,0.7563636363636363,0.7561734524991724,1.1612316185505662,0.7475164250212726,SimpleImputer,0.1263933953942094,HistGradientBoostingClassifier,5430.2159948349
196,32,class_simple_,MNAR_,0.01_,3/,0.11620361719995473,SimpleImputer,1.0,1.0,1.0,1.4000814699316098e-06,1.0,0.9999366546672495,0.9972727272727273,0.9973022178086726,0.029985671435062124,0.9972766073776583,0.9999148275721973,0.9945454545454545,0.9946706388613041,0.03413525763204049,0.9945415109357941,HistGradientBoostingClassifier,6041.068302869797,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9985393024922287,0.9936363636363637,0.9936610393909302,0.10936789256608612,0.9936477155204092,0.9980491064137972,0.9927272727272727,0.992783846408474,0.14126395329578653,0.9927425433327057,SimpleImputer,0.11518730820587364,KNeighborsClassifier,6387.203025102615
197,32,class_simple_,MNAR_,0.1_,3/,0.11750797984819701,SimpleImputer,1.0,1.0,1.0,9.361580459176705e-05,1.0,0.9999128105052236,0.9918181818181818,0.9918404501820589,0.03214150099392434,0.9918164200315848,0.9997648891645102,0.9836363636363636,0.9838795100959945,0.05470734484133465,0.9835709436201837,HistGradientBoostingClassifier,4849.778235197067,1.0,1.0,1.0,4.732818244435822e-06,1.0,0.9998743773107014,0.9927272727272727,0.992783846408474,0.04403869837543736,0.9927253625709928,0.9996914030395392,0.9836363636363636,0.9838133068520356,0.07082727567586708,0.9836147432676968,SimpleImputer,0.1250059658167478,HistGradientBoostingClassifier,3917.701039791107
198,32,class_simple_,MNAR_,0.3_,3/,0.1176918586211992,SimpleImputer,1.0,1.0,1.0,9.816182332810857e-05,1.0,0.9999267496532103,0.9890909090909091,0.9892750744786495,0.043267203118417086,0.9890851228143466,0.9972534415815991,0.9427272727272727,0.9423535253227409,0.22648599103665698,0.9426175373683252,HistGradientBoostingClassifier,4064.6368103027344,1.0,1.0,1.0,5.330771009745854e-05,1.0,0.9998954891004818,0.990909090909091,0.9910294604435619,0.04638335497715332,0.9909046554521818,0.9975285271368582,0.9436363636363636,0.9433631247931149,0.24019516958506135,0.9435716919379115,SimpleImputer,0.12720656045925155,HistGradientBoostingClassifier,2723.566120862961
199,32,class_simple_,MNAR_,0.5_,3/,0.11372171000396017,SimpleImputer,1.0,1.0,1.0,0.00019364816752321493,1.0,0.9997374289602299,0.9836363636363636,0.9837471036080767,0.0664269864459243,0.9836353653139268,0.9887366294908274,0.8690909090909091,0.8683879510095995,0.5881162808581696,0.8687726322465205,HistGradientBoostingClassifier,5972.427130699158,1.0,1.0,1.0,1.5923020637046525e-05,1.0,0.9996794255011743,0.9881818181818182,0.9883978814961933,0.06738470449069667,0.9881614675419924,0.9893377702308586,0.8754545454545455,0.8749917245945052,0.5999212505441931,0.874672959934791,SimpleImputer,0.126259779219915,HistGradientBoostingClassifier,5602.2271473407745
200,32,class_simple_,MCAR_,0.01_,3/,0.1211053571727837,SimpleImputer,1.0,1.0,1.0,3.1732489241126532e-06,1.0,0.999971767040414,0.9954545454545455,0.9954154253558425,0.02403984785857434,0.9954615568902914,0.9999323213270408,0.9945454545454545,0.9945382323733863,0.03123138829732668,0.9945600617310095,HistGradientBoostingClassifier,4606.3164739608765,1.0,1.0,1.0,2.6291108822959108e-06,1.0,0.9999790625530032,0.9945454545454545,0.9945382323733863,0.025179560470842268,0.9945485573480096,0.9998485061182922,0.9936363636363637,0.9936610393909302,0.035758468023009846,0.9936470621887278,SimpleImputer,0.12573936519033388,HistGradientBoostingClassifier,4869.856798648834
201,32,class_simple_,MCAR_,0.1_,3/,0.1193363388413979,SimpleImputer,1.0,1.0,1.0,1.7944236372291455e-06,1.0,0.9999390283905178,0.9927272727272727,0.9928500496524328,0.04314783314551851,0.9927311261228469,0.9997468584325425,0.980909090909091,0.9810493214167494,0.08860128721549684,0.9808869050619732,HistGradientBoostingClassifier,5277.0814073085785,1.0,1.0,1.0,4.2836791014526905e-05,1.0,0.999935767011876,0.9927272727272727,0.9928500496524328,0.03083113523016762,0.9927387763038107,0.9996640022779746,0.9818181818181818,0.9817941079112875,0.071483783632971,0.9818257994456078,SimpleImputer,0.12366453606025664,HistGradientBoostingClassifier,5021.878425836563
202,32,class_simple_,MCAR_,0.3_,3/,0.11693330451248671,SimpleImputer,1.0,1.0,1.0,7.063314724249577e-06,1.0,0.9999405104730494,0.99,0.9901522674611056,0.04171998158368086,0.9899988359760401,0.9981056174891687,0.9572727272727273,0.9577126779212181,0.1928971139033107,0.9571747616764316,HistGradientBoostingClassifier,6908.155579566956,1.0,1.0,1.0,9.389915799168566e-06,1.0,0.9999125152843265,0.9918181818181818,0.9919066534260178,0.05115351330649537,0.9918251665445709,0.9981562125282493,0.9536363636363636,0.9538728897715988,0.18696884503906835,0.9535223271133596,SimpleImputer,0.12341683599461374,HistGradientBoostingClassifier,5263.873151302338
203,32,class_simple_,MCAR_,0.5_,3/,0.11953367680818716,SimpleImputer,1.0,1.0,1.0,0.0002321374023418101,1.0,0.9995456830719929,0.9836363636363636,0.9838133068520356,0.09153154695353168,0.9836644304075025,0.99223762209164,0.9027272727272727,0.9026315789473685,0.4328426958118006,0.9022728640154433,HistGradientBoostingClassifier,5204.490717411041,1.0,1.0,1.0,0.00042086465214455165,1.0,0.9996363657382286,0.98,0.9803045349222114,0.07673339343777852,0.9799867853125711,0.9929292771331693,0.8945454545454545,0.8947368421052632,0.3795504098199154,0.8937312231219118,SimpleImputer,0.12371189385124172,HistGradientBoostingClassifier,5252.384012937546
204,32,class_full_,MAR_,0.01_,3/,0.030104551686608305,IterativeImputer,1.0,1.0,1.0,2.285319066145719e-06,1.0,0.9999756822889296,0.9954545454545455,0.9954154253558425,0.028718495243436032,0.9954615568902914,0.9999747926408744,0.9954545454545455,0.9954154253558425,0.028667353834457565,0.9954615568902914,HistGradientBoostingClassifier,4686.042810678482,1.0,1.0,1.0,3.206239237982688e-06,1.0,0.9999737246646717,0.9954545454545455,0.9954816285998014,0.02773477962229008,0.9954543475970741,0.9999737246646717,0.9954545454545455,0.9954816285998014,0.027715068061162536,0.9954543475970741,IterativeImputer,0.020678670609590853,HistGradientBoostingClassifier,10064.632251739502
205,32,class_full_,MAR_,0.1_,3/,0.042777554408779256,IterativeImputer,1.0,1.0,1.0,0.006022456959077934,1.0,0.9999814342835899,0.9954545454545455,0.9954154253558425,0.0203804630346978,0.9954539997510337,0.9999664866021163,0.9936363636363637,0.9935948361469713,0.023992833655850768,0.9936313268076188,SVC,5012.491135120392,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9974549792387466,0.9954545454545455,0.9954154253558425,0.1638347881323509,0.9954541793169266,0.9964763663779943,0.9936363636363637,0.9936610393909302,0.2293687033852912,0.9936398449023239,KNNImputer,0.026154388070877478,KNeighborsClassifier,11729.474564790726
206,32,class_full_,MAR_,0.3_,3/,0.04857491412084607,IterativeImputer,1.0,0.9998989082086535,0.9998946259220233,0.010687529541459143,0.9998989060884165,0.9999715887122665,0.9945454545454545,0.9946044356173452,0.026971938498704717,0.994541002948159,0.9998647020967976,0.9881818181818182,0.9880668652763985,0.042509594850134634,0.9881982451178967,SVC,4809.422652959824,1.0,1.0,1.0,0.00013543830531517466,1.0,0.9999677348991483,0.9936363636363637,0.9936610393909302,0.02103829121399466,0.9936428189706782,0.9998173030155975,0.9927272727272727,0.9926514399205562,0.030729503225674738,0.9927431408840481,KNNImputer,0.028367410000704082,HistGradientBoostingClassifier,9019.655087947845
207,32,class_full_,MAR_,0.5_,3/,0.050118411553957666,IterativeImputer,1.0,1.0,1.0,4.6915185021739275e-06,1.0,0.9999783512330955,0.9936363636363637,0.9936610393909302,0.024075646351331602,0.9936361188106467,0.9997483445004377,0.9881818181818182,0.9883978814961933,0.07205105750640134,0.98815749394406,HistGradientBoostingClassifier,4459.087247848511,1.0,1.0,1.0,2.9290322465079733e-05,1.0,0.9999719453685614,0.9945454545454545,0.9945382323733863,0.02365522389523123,0.9945569388461788,0.9997199866773745,0.98,0.9797749089705394,0.08773534545196435,0.9799648915102885,KNNImputer,0.03642821324157906,HistGradientBoostingClassifier,7836.32962846756
