,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
38,6,class_full_,MAR_,0.3_,2/,0.1204768233931166,KNNImputer,0.9999999713364256,0.99975,0.9997454490442572,0.07381988282249788,0.9997478467532849,0.9995453075005508,0.9635,0.963467456789657,0.33448134617414066,0.9635295738995088,0.998191480125941,0.93225,0.9319602886619625,0.43840323666436914,0.9323102745749219,ExtraTreesClassifier,4868.072818040848,0.3979604244232178,0.9999999798247886,0.9998125,0.9998113826472035,0.0003284864895877111,0.9998131976088336,0.9995207599295937,0.9635,0.9634515611992517,0.13691091398404343,0.9634694465579231,0.9980114289194248,0.9285,0.9281827818952506,0.33947193841682083,0.9283656980984287,KNNImputer,0.05611645104836753,HistGradientBoostingClassifier,8978.843735218048,20.481266021728516
39,6,class_full_,MAR_,0.5_,2/,0.10841964646305094,IterativeImputer,0.999697509202631,0.9696875,0.9695410427440627,0.1265483716429964,0.96958072718092,0.9992792249974334,0.94525,0.9450905705771007,0.17892302079228964,0.944962243905331,0.9860768867496122,0.81775,0.8175168822249502,0.7817064980115312,0.8183120762707744,MLPClassifier,6496.705757379532,0.10350537300109863,1.0,1.0,1.0,0.0013674095386793507,1.0,0.999110028740785,0.94825,0.9481188072706537,0.1782539125501809,0.9482474888996002,0.9857168140765032,0.821,0.8206023977149629,0.8492255067276167,0.8220655696246767,KNNImputer,0.08431940726484759,LGBMClassifier,9881.04667043686,36.56888175010681
40,6,class_full_,MNAR_,0.01_,2/,0.06135984151918648,IterativeImputer,1.0,1.0,1.0,0.01287606114379279,1.0,0.9998101792732533,0.976,0.9759377751650734,0.09086307166366386,0.9759134112303907,0.9997468200135745,0.97475,0.9747409139821438,0.09778504948337213,0.974716783028276,SVC,4645.987727165222,11.410099506378174,1.0,1.0,1.0,0.045681707850229,1.0,0.9994550678839327,0.96875,0.9686609337910258,0.3262985433531371,0.9687079221905872,0.9994475969706282,0.9675,0.9674618637076665,0.32843210628913416,0.9675005484231812,IterativeImputer,0.042196323669418355,BaggingClassifier,8361.28379034996,1.9620985984802246
41,6,class_full_,MNAR_,0.1_,2/,0.09465831590234992,IterativeImputer,1.0,1.0,1.0,3.5312849823520105e-05,1.0,0.9996524203679755,0.96975,0.9696268381753851,0.1197737938715548,0.9696586128359174,0.9986365759104827,0.94075,0.9405857696298418,0.2577108541651595,0.9406730512610154,HistGradientBoostingClassifier,4189.785265684128,0.6459486484527588,0.9999806693955099,0.9910625,0.9909433027588178,0.04595570249225461,0.9910106475685302,0.9997450061439148,0.9655,0.9652404154076986,0.10792503144684885,0.9653788869646467,0.9984241527860996,0.9445,0.9442314892388223,0.19488351039925053,0.9442997030157764,IterativeImputer,0.05334015161446768,MLPClassifier,13033.544661521912,24.161812782287598
42,6,class_full_,MNAR_,0.3_,2/,0.13944740183111265,IterativeImputer,1.0,1.0,1.0,8.378949969596899e-05,1.0,0.9993525543010354,0.95225,0.9521632526542695,0.16766494373711208,0.9520857233627525,0.9904075568335688,0.844,0.8436827599291653,0.7785028475305239,0.8444201985675146,HistGradientBoostingClassifier,4168.095437049866,0.5613837242126465,1.0,1.0,1.0,0.00012211882893871734,1.0,0.9991432613936548,0.94525,0.945191408193365,0.18792640057723803,0.9452942189892082,0.986574569943034,0.84525,0.8452786039920023,0.8852010125220936,0.8460958667511124,IterativeImputer,0.07972292901561541,HistGradientBoostingClassifier,13214.25098156929,63.54062294960022
43,6,class_full_,MNAR_,0.5_,2/,0.13831564771583973,VAE,0.6608462505162114,0.098625,0.09802874124633229,3.2512580262634456,0.08452022035174232,0.6411181701111844,0.076,0.07471971969317402,3.2554046269160963,0.04407177356726555,0.49818787994373886,0.03925,0.03893822580459658,3.2580525233921573,0.03439264788121599,AdaBoostClassifier,6608.814135551453,1.5208346843719482,0.9999967946221252,0.999875,0.9998778028189794,0.2821241006485609,0.9998774628515921,0.9895592268744419,0.84375,0.8436391894295128,0.9306512898946004,0.843692801816239,0.9385890682372009,0.60125,0.6003453628921499,1.82669896783854,0.6004623502863419,SimpleImputer,0.15283571963844544,BaggingClassifier,9222.108182907104,0.550459623336792
44,6,class_full_,MCAR_,0.01_,2/,0.05951498674028265,IterativeImputer,0.9999999340132588,0.9988125,0.9988199361243986,0.005242030801170842,0.9988103841950233,0.9997695408304816,0.97,0.9699827592682144,0.1071217358381938,0.9698961433890694,0.9997286140300449,0.968,0.967949164439121,0.11870830698650776,0.9678715318445368,MLPClassifier,12602.587953329086,0.07618451118469238,1.0,1.0,1.0,0.011752284651298866,1.0,0.9997674129206011,0.97725,0.9772274843243451,0.08845857136161059,0.9772010732777235,0.9997425980284197,0.976,0.9759854756496902,0.09317146667661307,0.9759492421118494,KNNImputer,0.05109335897783769,SVC,9826.665967226028,13.739822387695312
45,6,class_full_,MCAR_,0.1_,2/,0.09499572895896809,IterativeImputer,1.0,1.0,1.0,1.691427019851373e-05,1.0,0.9996054806690071,0.9695,0.9695354770113228,0.11938047189069621,0.9695051285322356,0.9988119296522106,0.943,0.9430988427735962,0.2517236247975681,0.9431140423500134,HistGradientBoostingClassifier,6650.627468585968,0.527775764465332,1.0,1.0,1.0,0.0007976222243838456,1.0,0.9996475918265211,0.96375,0.9636875595214096,0.11917982632213156,0.9636922710479305,0.9984436124806033,0.946,0.9461531759239246,0.2101679770947901,0.9461071332774751,IterativeImputer,0.05270863734250221,LGBMClassifier,11869.956499099731,30.169631004333496
46,6,class_full_,MCAR_,0.3_,2/,0.14433787639749396,SimpleImputer,1.0,1.0,1.0,5.5294015892584343e-05,1.0,0.9989931587848597,0.93825,0.9380790304976867,0.23766995480240438,0.9382481035940976,0.9881103015955505,0.79,0.7896470082952836,0.9270763482320571,0.7903953968723477,HistGradientBoostingClassifier,6292.615290403366,0.5449275970458984,1.0,1.0,1.0,0.0011856534085617502,1.0,0.9991439120731739,0.947,0.9469314021260582,0.18017933460282404,0.9470941070008223,0.9873249769445649,0.84325,0.8428984119680609,0.8042363261467923,0.8442136226584307,IterativeImputer,0.0801854153762844,LGBMClassifier,10598.241077661514,71.12069439888
47,6,class_full_,MCAR_,0.5_,2/,0.1383875032959215,VAE,0.9814737657973805,0.823875,0.8237945657236729,1.858017231338298,0.8245882379531024,0.5211849752380446,0.05475,0.05482029528277077,10.119580727457604,0.047277591260755224,0.5003624827898197,0.04425,0.044069328075007776,10.782186800986418,0.04308333093909174,BaggingClassifier,5538.863794565201,0.17163419723510742,0.9995262008496303,0.961,0.9609914345902877,0.3431837151291537,0.9609934838553322,0.9969398679138077,0.90025,0.8999327882036549,0.43198769813773524,0.899893065644989,0.9489951284057819,0.63325,0.6327752601286237,1.3532975555480797,0.6356086505538681,IterativeImputer,0.10701514843784506,HistGradientBoostingClassifier,13334.180543661118,47.76546001434326
48,6,class_simple_,MAR_,0.01_,3/,0.15053455369187424,SimpleImputer,0.9999999877148082,1.0,1.0,0.07451949254629205,1.0,0.9996225252822302,0.97025,0.9701410142143234,0.23885047247402297,0.9702492469749775,0.9994118543057943,0.96425,0.9640716751030671,0.2622306420121797,0.9641714356898768,ExtraTreesClassifier,4247.476964473724,0.3171854019165039,1.0,1.0,1.0,0.0024577423435931936,1.0,0.9998490607164191,0.975,0.9749769255161275,0.08498514889396226,0.9749193882246711,0.9993299747652853,0.96375,0.96363319680099,0.15047002266219311,0.9635846087406582,SimpleImputer,0.1645804392459348,MLPClassifier,7784.341463565826,0.1179654598236084
49,6,class_simple_,MAR_,0.1_,3/,0.165990265495031,SimpleImputer,1.0,1.0,1.0,4.381034156567042e-05,1.0,0.9996705337261784,0.96525,0.9652427719871558,0.12019307587223392,0.9651866853971118,0.9991879694252608,0.9445,0.9445674176044011,0.20437083393096112,0.9444498838835423,HistGradientBoostingClassifier,5471.650017499924,0.4312126636505127,1.0,1.0,1.0,2.2552308896464126e-05,1.0,0.9996604436970286,0.96475,0.9646882684477665,0.11967560163854828,0.964653054578544,0.9993087605659804,0.945,0.945013245857722,0.19411312743242023,0.9449418045484114,SimpleImputer,0.15467368254543684,HistGradientBoostingClassifier,5529.268887996674,0.5079324245452881
50,6,class_simple_,MAR_,0.3_,3/,0.16110207908552007,SimpleImputer,1.0,1.0,1.0,2.0914976354855305e-05,1.0,0.999483087712417,0.95775,0.9576944279458565,0.15556509199421029,0.9576724029742517,0.9766582556110491,0.733,0.7319956298268109,1.4357606441890967,0.7351423475501396,HistGradientBoostingClassifier,5098.1957840919495,0.5221834182739258,1.0,1.0,1.0,0.004125693069604244,1.0,0.9994658759803244,0.9565,0.9564708871465162,0.14568001649374154,0.9565417813966239,0.9749908811164938,0.70475,0.7046547169155647,1.3534668129877858,0.711844602269917,SimpleImputer,0.15835054346084168,LGBMClassifier,4150.623435258865,7.56486701965332
51,6,class_simple_,MAR_,0.5_,3/,0.16104968368271338,SimpleImputer,1.0,1.0,1.0,1.7664001870924713e-05,1.0,0.9989980381149095,0.9435,0.943326578249333,0.2482112314678438,0.9435534640527562,0.9849443859771948,0.779,0.7782551189393417,1.1845257344326288,0.7773185758042277,HistGradientBoostingClassifier,3206.645746946335,0.5492763519287109,1.0,1.0,1.0,0.05256352974793359,1.0,0.9981165665111923,0.934,0.9338155968667892,0.5230058609205478,0.933954581867204,0.9885335811546333,0.82775,0.8269988917573918,1.0173913278185482,0.8276161054963371,SimpleImputer,0.15783875295945363,BaggingClassifier,5767.075315475464,0.42404985427856445
52,6,class_simple_,MNAR_,0.01_,3/,0.15859596151925248,SimpleImputer,1.0,1.0,1.0,1.911166396038594e-05,1.0,0.9996954140153849,0.96575,0.9657813081406557,0.11902190783452471,0.9657730025878591,0.9996273697682431,0.963,0.9630670500591696,0.13024513419441427,0.9630319264967623,HistGradientBoostingClassifier,6509.810814619064,0.46772122383117676,1.0,1.0,1.0,8.847644253313216e-06,1.0,0.9996654735086216,0.96725,0.9672136505343255,0.12263745951948317,0.9672715530721576,0.9995908050501636,0.9645,0.9644456869416458,0.1378804004151767,0.9644862644121287,SimpleImputer,0.14700326517826684,HistGradientBoostingClassifier,4569.239698171616,0.43739795684814453
53,6,class_simple_,MNAR_,0.1_,3/,0.14837299961868217,SimpleImputer,1.0,1.0,1.0,0.07069478610336988,1.0,0.9989329812326133,0.958,0.9579519413506079,0.44891877330544405,0.9579572312942095,0.9959571527638172,0.918,0.9180023348193486,0.6780433393493304,0.9181560322972522,BaggingClassifier,5254.64084482193,0.41633152961730957,1.0,1.0,1.0,2.5791359684915405e-05,1.0,0.9995735426353652,0.9655,0.9654344224190439,0.13151398278232773,0.9654655336871921,0.998490276228996,0.92325,0.9231132958659406,0.2875973981290406,0.9232340550102976,SimpleImputer,0.1517812633245681,HistGradientBoostingClassifier,4477.054361343384,0.4698951244354248
54,6,class_simple_,MNAR_,0.3_,3/,0.14231138570569143,SimpleImputer,0.9999999920309536,0.999875,0.9998780852727396,0.0002801466764783725,0.9998775003873501,0.9987170999158329,0.93275,0.9324550693786041,0.25567262801239155,0.9330090766594454,0.9863521026493545,0.77925,0.7787190340174773,0.9858219508379762,0.7797225923113922,HistGradientBoostingClassifier,6141.765439987183,0.6499357223510742,1.0,1.0,1.0,0.0003594061384648756,1.0,0.998974743192579,0.93775,0.9374963432851603,0.2191808321571205,0.9378704372025145,0.9897054542769107,0.79625,0.7957456933281531,0.7777134654588469,0.7969552162119375,SimpleImputer,0.1507407761972728,HistGradientBoostingClassifier,5246.8423545360565,0.6233422756195068
55,6,class_simple_,MNAR_,0.5_,3/,0.18200339326484433,SimpleImputer,0.9999999958801493,0.9999375,0.9999370514918796,0.04225491038435788,0.9999365816793203,0.9968134184719182,0.8915,0.8910540976814634,0.3680027998504347,0.8918186465040339,0.961011025551697,0.6,0.6001044686642586,1.3744815647381035,0.601045862195875,HistGradientBoostingClassifier,5988.4514009952545,0.6509757041931152,0.9999999958801493,0.9999375,0.9999361104012267,0.007394588560252852,0.9999365801275582,0.9966248292737601,0.88725,0.8867830385819452,0.37151876944788054,0.8875670191697431,0.9579050134706398,0.59975,0.5998024226431011,1.469970537587765,0.5999437619521728,SimpleImputer,0.15510857156506938,HistGradientBoostingClassifier,4096.216135025024,0.6664915084838867
56,6,class_simple_,MCAR_,0.01_,3/,0.15465469076296118,SimpleImputer,0.9999995352582012,0.9996875,0.9996867210321481,0.14836001162562212,0.9996864083995102,0.9996380131034873,0.96875,0.9687164789831803,0.3102574203503767,0.9687124144268832,0.9994708650467969,0.96275,0.9627029251000964,0.3411106566253533,0.9626998260087731,ExtraTreesClassifier,5147.601612091064,0.35126543045043945,1.0,1.0,1.0,0.0009418911829862714,1.0,0.9996541728269382,0.9635,0.9634359644608117,0.11526253388321824,0.9634816037490256,0.9994761588268078,0.9575,0.9574075171457263,0.14439838892811185,0.9574686907958111,SimpleImputer,0.1518233424258351,HistGradientBoostingClassifier,6005.091994524002,0.45354604721069336
57,6,class_simple_,MCAR_,0.1_,3/,0.1515820798249672,SimpleImputer,1.0,1.0,1.0,0.0001281020764593378,1.0,0.9995947636716976,0.96225,0.9621975089071503,0.13612754163428623,0.9622053926045443,0.9982532111797477,0.91075,0.9106647425813335,0.323568075567296,0.9108937632741928,HistGradientBoostingClassifier,6203.679420948029,0.5191073417663574,1.0,1.0,1.0,1.5247485805145025e-05,1.0,0.9996479680676651,0.96375,0.9637915713716235,0.13830334763861582,0.9636680280604406,0.9986125606632074,0.927,0.9269048380891084,0.30732217423204666,0.9268753161460934,SimpleImputer,0.152706001512621,HistGradientBoostingClassifier,5395.5689063072205,0.47862815856933594
58,6,class_simple_,MCAR_,0.3_,3/,0.14742963259947653,SimpleImputer,0.9999999959459802,0.9999375,0.9999363219561895,0.00014150008598288663,0.9999376337759297,0.9990602272741727,0.9345,0.9343525587613202,0.23582339773142816,0.934709019434269,0.9879916195505871,0.789,0.7887689760331862,0.946941975522934,0.7895110251262326,HistGradientBoostingClassifier,8231.687491178513,0.6106646060943604,1.0,1.0,1.0,7.669879737558416e-05,1.0,0.9991272650927239,0.93825,0.9379798810312128,0.2252333360660231,0.9383351007648464,0.9906664635713489,0.80925,0.8088072572847216,0.8274141599596687,0.8095992527403914,SimpleImputer,0.15440217595555195,HistGradientBoostingClassifier,4811.872786521912,0.5611109733581543
59,6,class_simple_,MCAR_,0.5_,3/,0.17715199008024912,SimpleImputer,0.9999999959846448,0.9999375,0.9999356830460508,0.003193858826382631,0.9999382515541634,0.9973331742123899,0.896,0.8957712985195213,0.34379663157511214,0.8958799435907413,0.9663798952348324,0.63825,0.6376878191484627,1.3981344261614999,0.6391084505118941,HistGradientBoostingClassifier,7079.273208856583,0.715782642364502,0.9999999959846448,0.9999375,0.9999408284023669,0.0005810356491811295,0.9999382598142778,0.9974304048179253,0.89725,0.8969301367701086,0.39419655356630817,0.8966955045429846,0.9639809706968947,0.6315,0.6310321398445917,1.7652284891401968,0.6323419295608848,SimpleImputer,0.15389535989998152,HistGradientBoostingClassifier,4545.190900325775,0.6852459907531738
60,6,class_full_,MAR_,0.01_,3/,0.046488480090895436,IterativeImputer,1.0,1.0,1.0,9.466311340059442e-06,1.0,0.9997410036142166,0.96925,0.9693163187323287,0.12076527790733092,0.9692276589022228,0.99972835583553,0.9685,0.9685694129713978,0.1255461326758466,0.9684781932516232,HistGradientBoostingClassifier,4191.688561439514,0.42830991744995117,1.0,0.9996875,0.9996867590559051,0.009006131534540175,0.9996856828956548,0.9998312078622582,0.97725,0.9771335960464308,0.07252312546897409,0.9771713615287291,0.9998002624659994,0.97625,0.9761382513214644,0.07646111007852317,0.9761887021269116,KNNImputer,0.05760860294389491,MLPClassifier,12622.638310432434,1.0459153652191162
61,6,class_full_,MAR_,0.1_,3/,0.06999595170919488,IterativeImputer,0.9999998278382237,0.9999375,0.99993894993895,0.018264820221188638,0.9999375853234697,0.9997090297067797,0.97,0.9700499144236651,0.1104928928472678,0.9699444240514343,0.9995096470400403,0.96325,0.963314238445682,0.13452325757505404,0.9632022471386222,SVC,5164.051217794418,11.43057894706726,1.0,1.0,1.0,0.014064734701935045,1.0,0.9995743788464997,0.97375,0.9737937772436277,0.1023639741391505,0.9736775989386037,0.9994599320310955,0.97,0.9700044904623643,0.12210646206739546,0.9699025639874642,KNNImputer,0.04972885664999741,SVC,10219.38857293129,20.571857929229736
62,6,class_full_,MAR_,0.3_,3/,0.11675178354545421,IterativeImputer,0.9998202059673288,0.986625,0.9866072449723874,0.0637368181622268,0.9865731661348561,0.9996893504302086,0.96525,0.9651097204881296,0.1109980031618141,0.9649820165451941,0.9973265225759528,0.9295,0.9294949292150534,0.28107627654844186,0.9292566474441308,MLPClassifier,5095.94012928009,0.09636759757995605,0.9999999918510338,0.999875,0.9998720593321391,0.0020595656764622232,0.9998727650024484,0.9997633958696467,0.967,0.9668972020852694,0.10632841944049005,0.9668509397053543,0.9977793862558879,0.93125,0.931176055702071,0.3222103520948824,0.9312293272637556,KNNImputer,0.05457028443919654,MLPClassifier,11185.557723283768,19.817676305770874
63,6,class_full_,MAR_,0.5_,3/,0.11204063625792364,IterativeImputer,0.9999999959305151,0.9999375,0.9999385598427133,0.00011885548560216216,0.9999373899643906,0.9993536816394776,0.954,0.9537093848804943,0.16039579980785298,0.9539670570104252,0.9855231219414378,0.833,0.8319172066325642,0.9738917997706162,0.8330774433743217,HistGradientBoostingClassifier,4908.3394141197205,0.5199406147003174,0.999999777371837,0.9995,0.999505246579915,0.06299106517261395,0.9994991123998621,0.9985218908340503,0.94575,0.9454995840049588,0.4783355270606552,0.9455821427017076,0.9911314992022459,0.8615,0.861161204682449,0.7083704365055191,0.8615097765897676,KNNImputer,0.08477280430321889,BaggingClassifier,6610.885046720505,21.576081037521362
64,6,class_full_,MNAR_,0.01_,3/,0.06171512735541235,IterativeImputer,1.0,1.0,1.0,7.163627835856244e-06,1.0,0.9997013640977296,0.9705,0.9705147552617626,0.12374874371119361,0.9704584047232871,0.9996770254300595,0.9695,0.9694929553705699,0.1293868841318116,0.9694634914020585,HistGradientBoostingClassifier,5643.014292001724,0.4220466613769531,1.0,1.0,1.0,0.0004708017328490465,1.0,0.9996970663590534,0.96675,0.9667912994052525,0.10932268175710366,0.9667580006165714,0.9996897200403161,0.96725,0.9672911371202801,0.10996827377600119,0.9672710859699069,KNNImputer,0.045718791089706216,LGBMClassifier,7980.258537054062,7.523537874221802
65,6,class_full_,MNAR_,0.1_,3/,0.09474535223887881,IterativeImputer,0.9999999958573978,0.9999375,0.9999385598427133,0.025814816371281746,0.9999373899643906,0.9995187995906346,0.9715,0.9714945467357325,0.12482332353188505,0.9714262601082849,0.99865513650677,0.95175,0.9516322589369093,0.18379386495031125,0.9517341170884362,SVC,7372.283140897751,11.632749080657959,0.999999995888436,0.9999375,0.9999344777879701,9.878955269473964e-05,0.9999367101411312,0.9996550696033943,0.96275,0.9626944917491623,0.1327898141612699,0.9627082729971819,0.9987788126211128,0.95025,0.9501694119989085,0.2248283004532397,0.9501902817177161,IterativeImputer,0.05125540194803617,HistGradientBoostingClassifier,11722.798566579819,22.97125482559204
66,6,class_full_,MNAR_,0.3_,3/,0.14364943231628913,IterativeImputer,0.9999996955615924,0.9998125,0.999809674305376,0.13738921677737476,0.9998091982385149,0.999200173409274,0.9545,0.9544851960476138,0.3674764321709852,0.9544325400947817,0.9891483036439989,0.84225,0.8423646376084127,0.7631653827310031,0.8431118545818848,ExtraTreesClassifier,5144.364691257477,0.3742673397064209,0.9999999134927654,0.9998125,0.9998092326901304,0.0004380068856047775,0.9998110075523681,0.9992159655048081,0.94775,0.9478184068696969,0.20100541155445006,0.9479116058039103,0.9857323300172334,0.84425,0.8439830984713641,1.0397775241378722,0.8442523790333627,IterativeImputer,0.08319213349492066,HistGradientBoostingClassifier,13065.920175552368,62.62098050117493
