,f1,Model,auroc,accuracy,balanced_accuracy,logloss,training_duration,RMSEAcc
200,0.8124827752388095,Impute_First,0.9037010350829394,0.8154205607476636,0.8110977012917708,0.6416781840745959,2149.9280371665955,0.0084772370662097
201,0.6867268554318423,Impute_First,0.7606191133457475,0.6892523364485982,0.6872511646653262,0.5818616169659389,2551.289135694504,0.0570915140423836
202,0.7061468215745942,Impute_First,0.7879649373253566,0.7119492656875834,0.7049509253150619,1.0445232977050432,2558.2189631462097,0.134473286279203
203,0.7159589577309751,Impute_First,0.7908625841272272,0.7239652870493992,0.7142686982542967,0.5557557819988669,3148.1786000728607,0.097022574769207
204,0.947671100278277,Impute_First,0.9889480071782564,0.94826435246996,0.9472711142734268,0.171009314144005,2208.120431661606,0.0135920199453836
205,0.9432533535368568,Impute_First,0.9855889975434512,0.9439252336448598,0.9426451018758486,0.1540936954250289,2298.903751373291,0.0104423057514643
206,0.9503647874585468,Impute_First,0.9889615170708752,0.9509345794392524,0.9499005897068128,0.1501285507573791,1680.1989886760712,0.0137372997654929
207,0.8964506304613895,Impute_First,0.9658060114518856,0.8978638184245661,0.8952713124185185,0.3633137898897866,1600.8045449256897,0.0074698671229083
208,0.89808564482814,Impute_First,0.9626397429517763,0.8995327102803738,0.8967166457638606,0.3402227908898896,1756.7464649677277,0.0071045072208704
209,0.908632909230638,Impute_First,0.9695698675355028,0.909879839786382,0.907414003904359,0.2522359278557264,1351.303456068039,0.0197946360992346
210,0.8096393983369288,Impute_First,0.8955325036758166,0.8127503337783711,0.8081237235966037,0.4082738110791251,2227.5796670913696,0.0111646466278717
211,0.7994095285859497,Impute_First,0.8818411281660996,0.8020694259012016,0.7986393286484028,0.4401086358673584,1542.8583900928495,0.0117614466924248
212,0.813775569991084,Impute_First,0.8952537495581141,0.8167556742323098,0.8123090883299295,0.412685545663657,1575.7703132629397,0.0075481978518818
213,0.5048735708474286,Impute_First,0.5003629657816937,0.5053404539385847,0.5074982155683498,0.693917423279272,1815.7157971858976,0.0973456212220704
214,0.701518691588785,Impute_First,0.7728032351689524,0.7076101468624834,0.7003249129174838,0.8036464282207222,2946.709011077881,0.0978969707381051
215,0.500467259144945,Impute_First,0.5002938401644605,0.5066755674232309,0.5005104487761163,0.6942009242516595,2227.032650709152,0.0826221507397836
216,0.8704854932322078,Impute_First,0.9941958256319952,0.8841767640769779,0.8756700089539617,0.3827678641728341,6272.125423669815,0.3003713491155905
217,0.8733658843011203,Impute_First,0.994947736681358,0.8831076265146115,0.8746917250085359,0.3802176079733717,4286.112641572952,0.3037662156594184
218,0.80613377611292,Impute_First,0.9861324973277829,0.8061297220242338,0.8221909157217211,0.6464223784245974,6567.169279575348,0.305499693315587
219,0.7349931550261298,Impute_First,0.9687981695423676,0.7704918032786885,0.7246518113955895,0.8932986417072419,4938.5916402339935,0.3042389858140751
220,0.7387467370825224,Impute_First,0.9659837134958856,0.7353884533143265,0.73886271459669,0.929635080192255,4953.586761951447,0.3031910932923302
221,0.7258541867674685,Impute_First,0.9348223700894064,0.7735210263720599,0.7054940724156302,0.8721010977803653,5650.440946102142,0.304732668231062
222,0.470247427745007,Impute_First,0.8733581553034364,0.5194226657163221,0.4375579824533468,1.601338225028896,8197.770741701126,0.2988194157440292
223,0.0531806198379648,Impute_First,0.5025399876969106,0.1040627227369921,0.0533660150217352,2.701100372964036,7019.659382820129,0.2931607311339527
224,0.4250162298063136,Impute_First,0.914227602218248,0.535816108339273,0.3972801271223662,1.4713062401192225,6516.13022851944,0.2945265131846346
225,0.2995876185253316,Impute_First,0.7777723139192809,0.362615823235923,0.2779151583995365,2.048085486370543,5831.071481466293,0.3027924814687153
226,0.3374162340629339,Impute_First,0.8730822252795588,0.4016393442622951,0.3232218556129273,1.8985289377252796,5067.25955247879,0.2923289327886658
227,0.3459324595120897,Impute_First,0.8313606108428552,0.4112615823235923,0.3280253057532951,1.7957554514481855,7216.52034330368,0.2778727379190215
228,0.8538411096296584,Impute_First,0.9927915967313596,0.882216678545973,0.8427582881589416,0.3860838551263103,5238.596256256104,0.3090630273167216
229,0.8488810136006386,Impute_First,0.9927578907211716,0.855488239486814,0.8572264181316062,0.4520495961699141,6605.454599618912,0.2963024853482293
230,0.837105683552507,Impute_First,0.9838328622779154,0.8818602993585175,0.8330782077686308,0.454044040789557,5949.877974271774,0.3219878271163044
231,0.5891071182258135,Impute_First,0.9577020846595418,0.6534212401995724,0.5716676900543535,1.0819707180356288,5418.413820981979,0.3121900674186062
232,0.6246526057802879,Impute_First,0.9490960320385572,0.650392017106201,0.5977538396991888,1.0932065066816363,6865.328341245651,0.2997790695656925
233,0.6211638370147463,Impute_First,0.9505387579790222,0.6511047754811119,0.6165959917718867,1.0670976997052375,5535.811150789261,0.2992967661537016
234,0.3010427292447094,Impute_First,0.8759637711855545,0.3761582323592302,0.2942278218978356,1.8662777302629927,6120.037494421005,0.3032815447192534
235,0.0567814024935941,Impute_First,0.5026384851723216,0.1190306486101211,0.0592077036633795,18.605763684983025,5785.186413526535,0.2899856043850847
236,0.0564842994255415,Impute_First,0.5004227734975258,0.1004989308624376,0.0566191481337981,32.4213047591346,9426.796910762789,0.2796938637636453
237,0.0554993699296364,Impute_First,0.5069899271573131,0.1049536707056307,0.0551624754976168,19.042464952599783,7897.05520772934,0.2496604320830025
238,0.0558305388802646,Impute_First,0.5056972720761865,0.1190306486101211,0.0570155203649366,19.77032414874584,5760.405080318451,0.2467224019467343
239,0.0586246495346072,Impute_First,0.5032763313728118,0.1094084105488239,0.0583786327351624,23.743714103836226,5157.2079641819,0.2394960075650998
240,0.8505154721574244,Impute_First,0.989620985197856,0.8765146115466856,0.8354993903458154,0.4270351664214412,6598.881896018982,0.3082408213300372
241,0.8490266461581601,Impute_First,0.9851385010273987,0.8809693513898789,0.8357030861464959,0.4055518752555379,6281.620657444,0.3078920301915488
242,0.8666504391992726,Impute_First,0.9920763701540944,0.8813257305773343,0.8486199028510826,0.4037190863014551,5836.067495346069,0.3111067169202877
243,0.6219836193795794,Impute_First,0.954677871918304,0.6434426229508197,0.6414869556119204,1.1094595128406808,5189.986859083176,0.2951600560170427
244,0.6327950225698328,Impute_First,0.9247961774637814,0.6662508909479686,0.6121457364494288,1.1677238338473477,7033.550211191177,0.2986565945538812
245,0.5985061865268145,Impute_First,0.9539691151152572,0.6377405559515325,0.6212398796027374,1.1176322898758624,7046.353606939316,0.2930160273731659
246,0.0580617963124154,Impute_First,0.4987242085015825,0.1097647897362794,0.0579821978324238,2.795240920904474,7523.15368270874,0.2873675148999409
247,0.0538547271276455,Impute_First,0.4903281141584901,0.0974697077690662,0.0542941505114951,2.8879678773687054,4420.446563243866,0.2889013054882588
248,0.0563202062838504,Impute_First,0.4932667817937092,0.0890947968638631,0.0573165803155573,2.723547143582502,5262.828357696533,0.2838193558041281
249,0.0452009677827104,Impute_First,0.4845899656959002,0.0796507483962936,0.043955556866713,2.836020042178657,8562.548273086548,0.2419774819326365
250,0.0570129144052725,Impute_First,0.5018033622921254,0.0921240199572345,0.0604549945831946,2.946111556593182,5389.492865085602,0.23774494083127
251,0.0524337394107185,Impute_First,0.4774923141262481,0.0896293656450463,0.0525201232583351,2.975837943102136,6148.912633895874,0.2413762759975055
252,0.8922761358257418,Impute_First,0.9633879465539168,0.9111933395004626,0.8901080978413464,0.3029537449007944,1657.0770106315613,0.1170371719356387
253,0.8920585737447564,Impute_First,0.965328587708722,0.910268270120259,0.8931449947974301,0.2157329270077763,625.1882195472717,0.1100353790414673
254,0.9036781466285384,Impute_First,0.9679567113151764,0.9204440333024976,0.9021896212859432,0.267576935146652,559.4288032054901,0.1135379947653767
255,0.8725552246214943,Impute_First,0.9540687399871176,0.8945420906567992,0.8718681354980429,0.2952226593593566,359.2560725212097,0.1132702577091585
256,0.8670629227300677,Impute_First,0.9523200984359258,0.8917668825161887,0.860676416668043,0.3134341860935663,842.141960144043,0.1248453276557737
257,0.8797470030777055,Impute_First,0.9584331180735628,0.902867715078631,0.8703754934183361,0.2778665719498856,681.1895241737366,0.1143151906931968
258,0.8086793387844677,Impute_First,0.9042809718070258,0.8381128584643849,0.8153356070490694,0.4120572067677041,1189.4301116466522,0.1461719370885248
259,0.8170919157819202,Impute_First,0.9125431482980164,0.8464384828862165,0.8212256594050903,0.3627275677476548,885.1856768131256,0.1364998194778595
260,0.8259360571140341,Impute_First,0.926883247724908,0.8464384828862165,0.8498336003435347,0.3314461313466759,699.0079560279846,0.1368086776443383
261,0.7983776182369922,Impute_First,0.8852606239780667,0.8251618871415356,0.8135559978198754,0.3896081827263007,461.82395195961,0.1333903751207693
262,0.7491465163945485,Impute_First,0.8763811584388987,0.8011100832562442,0.7393244091367037,0.3958330068377592,1079.3052196502686,0.1232671138620841
263,0.5430925014875121,Impute_First,0.5861727253208251,0.5689176688251619,0.5676746989941699,0.6761348316850808,812.690304517746,0.1391858372550662
264,0.9146253029608364,Impute_First,0.9730354105075396,0.9287696577243292,0.9173080416866236,0.2307302187516041,802.3745250701904,0.1140197400702391
265,0.8869294171791975,Impute_First,0.9620542718879548,0.9074930619796484,0.8819532759674302,0.3829811913679081,1905.0699338912964,0.114789513673822
266,0.9074681971236896,Impute_First,0.9676780022131568,0.9232192414431082,0.9078443192891472,0.2699272900065082,570.7347915172577,0.0858701733619451
267,0.8634428977117308,Impute_First,0.943461278015426,0.8825161887141536,0.8781256709663567,0.3136573653694689,518.7129912376404,0.1028389885808156
268,0.8574313575179077,Impute_First,0.939637802038086,0.8815911193339501,0.8580916478107916,0.3101294805936986,936.822405576706,0.1303015270898253
269,0.8429831518734828,Impute_First,0.9276925363766992,0.8714153561517114,0.838895816473153,0.4490129381296834,898.2297344207764,0.1321672749350565
270,0.4879945824917406,Impute_First,0.4894503443605794,0.5522664199814986,0.4894503443605794,16.137953968855413,561.6807692050934,0.1458983239622838
271,0.495170842418059,Impute_First,0.4854906106000297,0.5642923219241444,0.4961125241547888,0.682530079721157,1096.5266444683075,0.140463640518077
272,0.493966020751735,Impute_First,0.4913166630881794,0.5966697502312673,0.4950245264009777,0.6711221033769755,1002.1691007614136,0.1474378005659291
273,0.5048290918736387,Impute_First,0.5208267957124219,0.5846438482886216,0.5049734090871554,0.6700729542122651,500.54420590400696,0.1130406700839805
274,0.5239512546979993,Impute_First,0.5340644458024345,0.5707678075855689,0.532070127339092,0.6826313526764338,596.6681067943573,0.1039573666408333
275,0.4987415972819668,Impute_First,0.4936227228434109,0.5587419056429233,0.5014141906287678,0.6854264000786832,568.0091049671173,0.1173898145007525
276,0.8873620419459172,Impute_First,0.9665260045914744,0.9074930619796484,0.8837989495763621,0.3377662901947514,745.7693109512329,0.1139395215229803
277,0.9013422290758604,Impute_First,0.969527804845822,0.9195189639222942,0.8950753133929015,0.2434860912882568,633.2799124717712,0.1046969664838238
278,0.8930956408588159,Impute_First,0.969486514608486,0.912118408880666,0.8898397112986606,0.3097024910753025,1161.0584921836853,0.099432801247793
279,0.8667755965301465,Impute_First,0.941894313508514,0.8852913968547641,0.881934695360629,0.3018972679380359,755.4503176212311,0.1289029125434732
280,0.8720779112930683,Impute_First,0.9527577749516905,0.8945420906567992,0.8700224618891109,0.2641310134625784,757.0107064247131,0.133494341069613
281,0.8535736440804403,Impute_First,0.9449559846069996,0.8723404255319149,0.8736952285001733,0.2956369247607124,1397.2716372013092,0.1279286337986181
282,0.513162563118798,Impute_First,0.5103762366426082,0.5901942645698427,0.5135142946801659,0.6719813641922953,620.6314103603363,0.1436121672353206
283,0.4633771495981066,Impute_First,0.4601569854823525,0.4986123959296947,0.4736403124845161,0.7022408647968864,640.0311574935913,0.1482913120384564
284,0.5146350513933726,Impute_First,0.562393677638859,0.5522664199814986,0.5272866533436834,0.6855501631961309,753.3710305690765,0.1496991409874807
285,0.4812694654833502,Impute_First,0.4769765636612879,0.5679925994449584,0.4811964259170561,0.6806213533591758,955.11754655838,0.1080523044249887
286,0.4980697815215785,Impute_First,0.5166647397889244,0.5494912118408881,0.5031752192511603,0.6825685448064228,714.1332049369812,0.1158503060316065
287,0.4365075127866377,Impute_First,0.4170231390490032,0.5032377428307123,0.4353849075924488,0.7178958003432803,523.7571358680725,0.1001074056929944
288,0.9810743070931158,Impute_First,0.9974614236847344,0.981081081081081,0.980989898657842,0.0535997976603544,1278.272135972977,0.1095701585749605
289,0.9824261423007504,Impute_First,0.9974577710569428,0.9824324324324324,0.9823413709407892,0.053077321472148,2657.1320757865906,0.1089360167204506
290,0.9810733044073988,Impute_First,0.9970925082777676,0.981081081081081,0.9809771144605708,0.0573373548808597,1487.2754628658297,0.1068614901765792
291,0.9783682656610831,Impute_First,0.9960935145767243,0.9783783783783784,0.9782613856974054,0.0675465409073862,1775.403953075409,0.1058167553974392
292,0.9783706366778466,Impute_First,0.996767424404302,0.9783783783783784,0.9782869540919475,0.0623922167463132,1914.9249830245967,0.1050702159232563
293,0.9776941384086932,Impute_First,0.9968386506462412,0.9777027027027028,0.9776048258518384,0.0606798769716797,1738.390197277069,0.103441205562473
294,0.9682310456123812,Impute_First,0.9917359296211676,0.9682432432432432,0.9681445198712084,0.1044260078705964,1565.996425151825,0.1018509084042027
295,0.9655212580081538,Impute_First,0.9927897127390872,0.9655405405405404,0.9654032227135008,0.1054431228441267,1863.7823367118835,0.1046533782280517
296,0.966188987113435,Impute_First,0.9937339170232544,0.9662162162162162,0.9660342141645252,0.0960696879839695,1309.8301742076874,0.1021897618026595
297,0.4763224228511528,Impute_First,0.4819706292199265,0.4763513513513513,0.4763236666538825,0.7006966089170448,1148.486718416214,0.1153475064997995
298,0.5107384401271919,Impute_First,0.5070157848310021,0.5108108108108108,0.5109715807294662,0.6941327177948746,1104.3515338897705,0.106684843903884
299,0.4185714285714285,Impute_First,0.4850771891568091,0.4797297297297297,0.4828408677913108,0.7023738577219812,1937.8000111579893,0.1104452207724926
300,0.977020984334814,Impute_First,0.9971381661251646,0.977027027027027,0.9769610502035426,0.0620920239005657,1908.837868452072,0.1158314384786178
301,0.9817497496071126,Impute_First,0.9974285500346088,0.9817567567567568,0.98165924270068,0.0537876792101729,2371.263421058655,0.1127478371762172
302,0.9817506830934876,Impute_First,0.997452292115255,0.9817567567567568,0.9816720268979512,0.053030418129409,2502.457284927368,0.1150293650821164
303,0.9736355410446482,Impute_First,0.995720946541966,0.9736486486486486,0.9735248406084548,0.0745628076451183,1582.4565942287445,0.1040347782818525
